,city,lat,lng,temp,humidity,wind,cloudiness,country,date
113,pevek,69.7008,170.3133,19.53,94,11.27,100,RU,Sun Apr 25 11:32:03 2021
114,corn island,12.1694,-83.0418,81.91,71,10.13,21,NI,Sun Apr 25 11:32:04 2021
115,mishelevka,52.8575,103.1719,34.14,84,8.59,91,RU,Sun Apr 25 11:32:05 2021
116,realeza,-25.7689,-53.5325,72.81,61,4.45,26,BR,Sun Apr 25 11:32:05 2021
117,tiksi,71.6872,128.8694,21.96,97,2.57,100,RU,Sun Apr 25 11:32:06 2021
118,vila franca do campo,37.7167,-25.4333,62.6,67,14.97,40,PT,Sun Apr 25 11:32:06 2021
119,leninskoye,41.7589,69.3864,68.0,42,13.8,0,KZ,Sun Apr 25 11:32:07 2021
120,mahebourg,-20.4081,57.7,77.0,88,12.66,75,MU,Sun Apr 25 11:32:07 2021
121,narsaq,60.9167,-46.05,53.6,26,23.02,75,GL,Sun Apr 25 11:32:08 2021
122,sulangan,11.1373,123.7228,81.7,73,9.15,18,PH,Sun Apr 25 11:32:09 2021
123,pozo colorado,-23.4923,-58.7972,75.56,56,9.64,98,PY,Sun Apr 25 11:32:09 2021
124,nikel,69.4128,30.222,32.0,69,13.8,20,RU,Sun Apr 25 11:32:10 2021
125,conceicao do araguaia,-8.2578,-49.2647,80.6,74,9.22,20,BR,Sun Apr 25 11:32:11 2021
126,pacific grove,36.6177,-121.9166,60.8,51,8.05,75,US,Sun Apr 25 11:32:11 2021
127,spornoye,50.8448,37.2913,46.4,46,4.47,0,RU,Sun Apr 25 11:32:12 2021
128,erzin,36.9559,36.2,68.0,80,0.4,100,TR,Sun Apr 25 11:32:12 2021
129,kapaa,22.0752,-159.319,75.99,73,13.8,40,US,Sun Apr 25 11:32:13 2021
130,korla,41.7597,86.1469,50.9,25,7.11,11,CN,Sun Apr 25 11:32:14 2021
131,makakilo city,21.3469,-158.0858,77.0,65,5.75,1,US,Sun Apr 25 11:32:15 2021
132,pangnirtung,66.1451,-65.7125,33.8,80,0.96,90,CA,Sun Apr 25 11:30:45 2021
133,landeck,47.1301,10.5636,51.8,43,1.14,0,AT,Sun Apr 25 11:32:16 2021
134,arraial do cabo,-22.9661,-42.0278,82.4,65,10.36,0,BR,Sun Apr 25 11:32:17 2021
135,slave lake,55.2834,-114.769,41.0,42,12.66,1,CA,Sun Apr 25 11:32:17 2021
136,cayenne,4.9333,-52.3333,84.2,74,13.8,75,GF,Sun Apr 25 11:32:18 2021
137,ahipara,-35.1667,173.1667,57.72,81,7.05,49,NZ,Sun Apr 25 11:32:18 2021
138,port moresby,-9.4431,147.1797,77.0,100,10.36,90,PG,Sun Apr 25 11:32:19 2021
139,puerto ayora,-0.7393,-90.3518,82.4,65,19.57,20,EC,Sun Apr 25 11:31:14 2021
140,fort nelson,58.8053,-122.7002,46.4,36,4.61,40,CA,Sun Apr 25 11:27:25 2021
141,pangody,65.85,74.4859,31.8,89,9.82,100,RU,Sun Apr 25 11:32:16 2021
142,vila velha,-20.3297,-40.2925,84.2,70,13.8,20,BR,Sun Apr 25 11:32:21 2021
143,tarauaca,-8.1614,-70.7656,83.5,83,3.44,31,BR,Sun Apr 25 11:32:21 2021
144,molteno,-31.3968,26.3625,57.49,34,3.29,98,ZA,Sun Apr 25 11:32:22 2021
145,san jeronimo,-11.9472,-75.2829,63.88,46,5.79,64,PE,Sun Apr 25 11:32:22 2021
146,kavaratti,10.5669,72.642,84.22,71,8.32,0,IN,Sun Apr 25 11:32:23 2021
147,vangaindrano,-23.35,47.6,70.75,91,0.65,5,MG,Sun Apr 25 11:32:24 2021
148,lebanon,36.2081,-86.2911,68.0,52,8.05,75,US,Sun Apr 25 11:32:24 2021
149,hobart,-42.8794,147.3294,57.2,58,14.97,40,AU,Sun Apr 25 11:32:25 2021
150,tuatapere,-46.1333,167.6833,42.01,86,8.01,72,NZ,Sun Apr 25 11:32:26 2021
151,gizo,-8.103,156.8419,82.26,73,2.19,11,SB,Sun Apr 25 11:32:26 2021
152,yzeure,46.5644,3.355,64.4,42,10.36,0,FR,Sun Apr 25 11:32:27 2021
153,chokurdakh,70.6333,147.9167,18.81,94,14.16,100,RU,Sun Apr 25 11:32:27 2021
154,mount gambier,-37.8333,140.7667,50.0,93,6.91,90,AU,Sun Apr 25 11:31:42 2021
155,upernavik,72.7868,-56.1549,36.34,84,1.39,0,GL,Sun Apr 25 11:32:29 2021
156,vanavara,60.34,102.2797,29.23,95,6.38,66,RU,Sun Apr 25 11:32:29 2021
157,khovu-aksy,51.1333,93.6,24.24,69,3.29,16,RU,Sun Apr 25 11:32:30 2021
158,grand gaube,-20.0064,57.6608,78.01,81,5.99,100,MU,Sun Apr 25 11:32:30 2021
159,sao filipe,14.8961,-24.4956,72.01,74,10.51,58,CV,Sun Apr 25 11:32:31 2021
160,kastamonu,41.5,33.6667,47.93,81,2.55,100,TR,Sun Apr 25 11:32:31 2021
161,sakakah,29.9697,40.2064,86.0,15,14.97,40,SA,Sun Apr 25 11:32:32 2021
162,tricase,39.9304,18.3553,59.0,77,3.44,0,IT,Sun Apr 25 11:32:33 2021
163,mehamn,71.0357,27.8492,35.6,69,8.05,20,NO,Sun Apr 25 11:28:46 2021
164,chuy,-33.6971,-53.4616,62.71,77,14.27,96,UY,Sun Apr 25 11:30:53 2021
165,jurm,36.8648,70.8342,56.84,48,4.16,64,AF,Sun Apr 25 11:32:34 2021
166,panzhihua,26.5851,101.7128,67.23,28,1.54,62,CN,Sun Apr 25 11:32:34 2021
167,buraydah,26.326,43.975,89.6,20,6.91,75,SA,Sun Apr 25 11:32:35 2021
168,batagay-alyta,67.8006,130.4114,11.75,89,6.2,100,RU,Sun Apr 25 11:32:36 2021
169,gari,59.4307,62.3497,42.42,80,12.55,100,RU,Sun Apr 25 11:32:36 2021
170,kuah,6.3265,99.8432,80.6,94,11.68,20,MY,Sun Apr 25 11:32:37 2021
171,horsham,51.064,-0.3272,50.0,62,14.97,20,GB,Sun Apr 25 11:30:37 2021
172,nioro,13.35,-15.75,93.02,21,11.18,2,GM,Sun Apr 25 11:32:38 2021
173,gornopravdinsk,60.05,69.9,41.59,77,9.35,100,RU,Sun Apr 25 11:32:38 2021
174,qaanaaq,77.484,-69.3632,31.46,73,4.27,43,GL,Sun Apr 25 11:32:39 2021
175,severo-kurilsk,50.6789,156.125,31.53,97,10.4,100,RU,Sun Apr 25 11:32:39 2021
176,berlevag,70.8578,29.0864,32.0,64,8.05,20,NO,Sun Apr 25 11:32:40 2021
177,kirksville,40.1948,-92.5833,63.0,44,12.66,1,US,Sun Apr 25 11:32:40 2021
178,guerrero negro,27.9769,-114.0611,67.15,57,12.39,96,MX,Sun Apr 25 11:30:40 2021
179,phalodi,27.1333,72.3667,83.28,10,6.26,0,IN,Sun Apr 25 11:32:41 2021
180,mount isa,-20.7333,139.5,73.4,56,3.44,0,AU,Sun Apr 25 11:31:07 2021
181,clyde river,70.4692,-68.5914,21.2,100,25.32,75,CA,Sun Apr 25 11:32:42 2021
182,kambove,-10.8764,26.5969,64.13,80,2.82,80,CD,Sun Apr 25 11:32:43 2021
183,boyolangu,-8.1181,111.8935,75.06,90,2.15,85,ID,Sun Apr 25 11:32:44 2021
184,hanna,51.6334,-111.9018,45.0,39,1.01,100,CA,Sun Apr 25 11:32:44 2021
185,ronneby,56.21,15.276,41.0,42,5.75,0,SE,Sun Apr 25 11:32:45 2021
186,kyaukse,21.6,96.1333,89.83,39,8.34,0,MM,Sun Apr 25 11:32:45 2021
187,tiarei,-17.5333,-149.3333,78.8,73,3.44,75,PF,Sun Apr 25 11:30:58 2021
188,cotonou,6.3654,2.4183,86.0,74,11.5,40,BJ,Sun Apr 25 11:32:46 2021
189,broken hill,-31.95,141.4333,51.8,62,7.63,0,AU,Sun Apr 25 11:32:47 2021
190,saint george,37.1041,-113.5841,78.8,14,27.63,1,US,Sun Apr 25 11:29:53 2021
191,kimbe,-5.5502,150.1429,75.38,90,2.73,92,PG,Sun Apr 25 11:32:48 2021
192,lloydminster,53.2835,-110.0016,44.6,24,12.66,90,CA,Sun Apr 25 11:32:49 2021
193,egvekinot,66.3167,-179.1667,22.08,90,5.08,21,RU,Sun Apr 25 11:32:49 2021
194,eseka,3.65,10.7667,77.14,90,1.97,38,CM,Sun Apr 25 11:32:50 2021
195,xichang,27.8964,102.2634,58.42,70,4.32,88,CN,Sun Apr 25 11:32:50 2021
196,sao jose da coroa grande,-8.8978,-35.1478,81.61,73,8.55,18,BR,Sun Apr 25 11:32:51 2021
197,gazojak,41.1875,61.4036,72.63,14,17.49,0,TM,Sun Apr 25 11:32:51 2021
198,lombardia,19.15,-102.0333,77.0,36,6.91,40,MX,Sun Apr 25 11:32:52 2021
199,lorengau,-2.0226,147.2712,79.29,83,7.47,51,PG,Sun Apr 25 11:32:53 2021
200,ribeira grande,38.5167,-28.7,64.4,72,10.36,20,PT,Sun Apr 25 11:32:53 2021
201,olafsvik,64.8945,-23.7142,43.99,85,7.14,16,IS,Sun Apr 25 11:32:54 2021
202,valle de juarez,19.9333,-102.9333,86.5,18,3.91,99,MX,Sun Apr 25 11:32:54 2021
203,nantucket,41.2835,-70.0995,46.4,100,20.71,90,US,Sun Apr 25 11:32:55 2021
204,hofn,64.2539,-15.2082,42.24,91,10.6,100,IS,Sun Apr 25 11:32:55 2021
205,souillac,-20.5167,57.5167,77.0,88,12.66,75,MU,Sun Apr 25 11:32:56 2021
206,ostrovnoy,68.0531,39.5131,34.23,98,19.26,100,RU,Sun Apr 25 11:32:57 2021
207,marabba,12.35,32.1833,90.52,31,13.62,99,SD,Sun Apr 25 11:32:57 2021
208,teknaf,20.8624,92.3058,78.89,85,1.9,0,BD,Sun Apr 25 11:32:58 2021
209,salalah,17.0151,54.0924,84.2,70,8.05,40,OM,Sun Apr 25 11:32:59 2021
210,soyo,-6.1349,12.3689,79.54,83,7.27,15,AO,Sun Apr 25 11:32:59 2021
211,akure,7.2526,5.1931,77.4,84,3.27,30,NG,Sun Apr 25 11:33:00 2021
212,wencheng,33.0559,113.7978,51.93,86,3.47,100,CN,Sun Apr 25 11:33:00 2021
213,ostersund,63.1792,14.6357,35.6,51,8.05,75,SE,Sun Apr 25 11:33:01 2021
214,coquimbo,-29.9533,-71.3436,62.6,72,11.5,20,CL,Sun Apr 25 11:33:01 2021
215,koumac,-20.5667,164.2833,74.12,86,11.25,100,NC,Sun Apr 25 11:33:02 2021
216,singaraja,-8.112,115.0882,79.3,80,3.49,48,ID,Sun Apr 25 11:33:03 2021
217,mungwi,-10.1732,31.3694,61.21,95,4.25,4,ZM,Sun Apr 25 11:33:03 2021
218,lagoa,39.05,-27.9833,59.4,79,14.52,96,PT,Sun Apr 25 11:33:04 2021
219,san anselmo,37.9747,-122.5616,57.2,62,10.36,75,US,Sun Apr 25 11:33:04 2021
220,carinhanha,-14.3047,-43.765,91.11,35,8.32,100,BR,Sun Apr 25 11:33:05 2021
221,vilhena,-12.7406,-60.1458,77.0,83,4.61,75,BR,Sun Apr 25 11:33:06 2021
222,diffa,13.3154,12.6113,92.37,13,7.36,92,NE,Sun Apr 25 11:33:06 2021
223,pontianak,-0.0333,109.3333,75.2,100,3.44,20,ID,Sun Apr 25 11:29:50 2021
224,longyearbyen,78.2186,15.6401,19.4,68,16.11,40,SJ,Sun Apr 25 11:33:01 2021
225,ancud,-41.8697,-73.8203,63.0,94,3.44,75,CL,Sun Apr 25 11:33:08 2021
226,geraldton,-28.7667,114.6,60.8,82,4.61,2,AU,Sun Apr 25 11:28:14 2021
227,inuvik,68.3499,-133.7218,19.4,73,8.05,100,CA,Sun Apr 25 11:33:09 2021
228,kysyl-syr,63.8986,122.7617,32.72,99,3.51,100,RU,Sun Apr 25 11:33:09 2021
229,neumunster,54.0667,9.9833,48.0,42,4.61,90,DE,Sun Apr 25 11:33:10 2021
230,balaguer,41.7912,0.8109,66.2,45,12.66,0,ES,Sun Apr 25 11:31:28 2021
231,manokwari,-0.8667,134.0833,78.53,82,11.05,100,ID,Sun Apr 25 11:33:11 2021
232,patos,-7.0244,-37.28,93.58,28,3.87,55,BR,Sun Apr 25 11:33:12 2021
233,kavieng,-2.5744,150.7967,81.28,77,3.94,100,PG,Sun Apr 25 11:33:12 2021
234,ushtobe,45.2514,77.9838,53.92,43,8.23,100,KZ,Sun Apr 25 11:33:13 2021
235,fortuna,40.5982,-124.1573,54.0,100,10.36,75,US,Sun Apr 25 11:33:14 2021
236,bilma,18.6853,12.9164,96.8,8,8.23,16,NE,Sun Apr 25 11:29:38 2021
237,alice springs,-23.7,133.8833,48.2,61,6.91,0,AU,Sun Apr 25 11:33:14 2021
238,port blair,11.6667,92.75,82.06,72,4.92,96,IN,Sun Apr 25 11:33:15 2021
239,jiquilisco,13.3167,-88.5833,96.8,44,2.3,20,SV,Sun Apr 25 11:33:16 2021
240,bocicoiu mare,47.9667,24.0,48.2,87,4.61,75,RO,Sun Apr 25 11:33:16 2021
241,macau,22.2006,113.5461,75.2,88,18.41,40,MO,Sun Apr 25 11:33:17 2021
242,baruun-urt,46.6806,113.2792,49.19,65,17.85,100,MN,Sun Apr 25 11:33:17 2021
243,te anau,-45.4167,167.7167,42.98,94,7.72,100,NZ,Sun Apr 25 11:33:18 2021
244,srivardhan,18.0333,73.0167,81.16,83,5.88,42,IN,Sun Apr 25 11:33:18 2021
245,deer lake,49.1667,-57.4316,53.6,37,11.5,40,CA,Sun Apr 25 11:33:19 2021
246,junction city,39.0286,-96.8314,75.2,33,24.16,1,US,Sun Apr 25 11:33:20 2021
247,north bend,43.4065,-124.2243,50.0,81,12.66,90,US,Sun Apr 25 11:33:20 2021
248,khuzhir,53.1939,107.3397,33.91,79,6.53,100,RU,Sun Apr 25 11:33:21 2021
249,vigia,-0.8583,-48.1417,86.0,74,9.22,40,BR,Sun Apr 25 11:33:22 2021
250,urengoy,65.9667,78.3667,21.74,93,7.96,100,RU,Sun Apr 25 11:33:22 2021
251,fuerte olimpo,-21.0415,-57.8738,74.21,69,8.59,99,PY,Sun Apr 25 11:33:23 2021
252,movileni,44.3667,24.65,55.4,50,5.75,0,RO,Sun Apr 25 11:33:23 2021
253,nogales,31.3086,-110.9422,84.99,10,13.8,1,MX,Sun Apr 25 11:33:24 2021
254,yaan,7.3833,8.5667,83.77,63,4.45,83,NG,Sun Apr 25 11:33:24 2021
255,emerald,-23.5333,148.1667,59.0,51,6.91,2,AU,Sun Apr 25 11:33:25 2021
256,pasuruan,-7.6453,112.9075,80.6,83,8.05,20,ID,Sun Apr 25 11:33:26 2021
257,khotynets,53.1286,35.3966,32.22,70,7.56,1,RU,Sun Apr 25 11:33:26 2021
258,gat,31.61,34.7642,75.0,67,0.72,0,IL,Sun Apr 25 11:33:27 2021
259,sinnamary,5.3833,-52.95,81.99,78,11.92,35,GF,Sun Apr 25 11:33:27 2021
260,senanga,-16.1167,23.2667,71.62,44,5.77,97,ZM,Sun Apr 25 11:33:28 2021
261,basoko,1.2391,23.616,73.47,89,3.62,100,CD,Sun Apr 25 11:33:28 2021
262,carnarvon,-24.8667,113.6333,62.6,88,5.75,0,AU,Sun Apr 25 11:33:29 2021
263,yeniseysk,58.4497,92.1703,36.07,97,6.6,100,RU,Sun Apr 25 11:33:30 2021
264,adrar,20.5022,-10.0711,90.88,14,9.73,22,MR,Sun Apr 25 11:33:30 2021
265,yulara,-25.2406,130.9889,59.0,44,12.66,0,AU,Sun Apr 25 11:33:31 2021
266,touros,-5.1989,-35.4608,86.0,66,12.66,40,BR,Sun Apr 25 11:33:31 2021
267,banikoara,11.2985,2.4386,92.59,30,7.23,100,BJ,Sun Apr 25 11:33:32 2021
268,deputatskiy,69.3,139.9,14.97,93,5.84,100,RU,Sun Apr 25 11:28:54 2021
269,dikson,73.5069,80.5464,16.23,90,10.65,100,RU,Sun Apr 25 11:32:54 2021
270,suntar,62.1444,117.6319,34.48,98,6.98,100,RU,Sun Apr 25 11:30:49 2021
271,bantogon,6.5333,124.0333,78.24,79,3.62,57,PH,Sun Apr 25 11:33:34 2021
272,zlobin,45.2924,14.6541,59.0,55,5.75,0,HR,Sun Apr 25 11:33:36 2021
273,surt,31.2089,16.5887,63.12,82,6.82,0,LY,Sun Apr 25 11:33:36 2021
274,foggia,41.45,15.5333,55.4,76,4.61,0,IT,Sun Apr 25 11:33:37 2021
