,city,lat,lng,temp,humidity,wind,cloudiness,country,date
48,cape town,-33.9258,18.4232,57.2,88,6.91,0,ZA,Fri Apr 23 16:21:59 2021
49,yulara,-25.2406,130.9889,59.0,51,9.22,3,AU,Fri Apr 23 16:22:14 2021
50,bristol,41.8334,-71.1662,57.99,31,10.0,47,US,Fri Apr 23 16:22:15 2021
51,bredasdorp,-34.5322,20.0403,50.0,93,4.61,92,ZA,Fri Apr 23 16:22:16 2021
52,cherskiy,68.75,161.3,23.49,93,5.1,100,RU,Fri Apr 23 16:22:16 2021
53,hasaki,35.7333,140.8333,59.0,67,6.91,20,JP,Fri Apr 23 16:21:42 2021
54,lompoc,34.6391,-120.4579,60.01,63,13.8,0,US,Fri Apr 23 16:22:17 2021
55,lebu,-37.6167,-73.65,53.83,92,7.29,26,CL,Fri Apr 23 16:22:18 2021
56,khatanga,71.9667,102.5,32.85,97,20.4,100,RU,Fri Apr 23 16:22:18 2021
57,gold coast,-28.0,153.4333,71.01,60,8.05,0,AU,Fri Apr 23 16:22:19 2021
58,san policarpo,12.1791,125.5072,79.23,84,7.09,100,PH,Fri Apr 23 16:22:19 2021
59,kuloy,61.0305,42.4925,47.34,79,9.82,99,RU,Fri Apr 23 16:22:20 2021
60,saldanha,-33.0117,17.9442,55.4,76,3.44,82,ZA,Fri Apr 23 16:22:21 2021
61,verkhnevilyuysk,63.4453,120.3167,25.21,93,3.11,100,RU,Fri Apr 23 16:22:21 2021
62,souillac,-20.5167,57.5167,78.8,78,9.22,40,MU,Fri Apr 23 16:21:27 2021
63,barrow,71.2906,-156.7887,26.6,74,6.91,1,US,Fri Apr 23 16:22:04 2021
64,gornyy,55.1153,83.9059,32.0,50,7.31,21,RU,Fri Apr 23 16:22:22 2021
65,norman wells,65.282,-126.8329,35.6,38,10.36,75,CA,Fri Apr 23 16:22:23 2021
66,bintulu,3.1667,113.0333,77.0,94,2.3,20,MY,Fri Apr 23 16:22:24 2021
67,geraldton,-28.7667,114.6,59.0,77,10.36,0,AU,Fri Apr 23 16:22:24 2021
68,faanui,-16.4833,-151.75,80.17,74,10.47,84,PF,Fri Apr 23 16:22:25 2021
69,hofn,64.2539,-15.2082,44.28,78,4.36,99,IS,Fri Apr 23 16:22:25 2021
70,hamilton,39.1834,-84.5333,57.99,47,4.61,75,US,Fri Apr 23 16:18:04 2021
71,mar del plata,-38.0023,-57.5575,69.01,83,9.22,0,AR,Fri Apr 23 16:21:21 2021
72,port elizabeth,-33.918,25.5701,60.8,88,6.91,0,ZA,Fri Apr 23 16:22:27 2021
73,clyde river,70.4692,-68.5914,17.6,93,3.44,90,CA,Fri Apr 23 16:22:27 2021
74,luderitz,-26.6481,15.1594,63.81,77,8.61,44,NA,Fri Apr 23 16:22:28 2021
75,jamestown,42.097,-79.2353,52.0,43,12.66,1,US,Fri Apr 23 16:22:28 2021
76,chicama,-7.8447,-79.1469,64.4,88,11.5,20,PE,Fri Apr 23 16:22:29 2021
77,cidreira,-30.1811,-50.2056,70.57,78,17.76,2,BR,Fri Apr 23 16:22:29 2021
78,viedma,-40.8135,-62.9967,61.54,58,7.18,36,AR,Fri Apr 23 16:18:04 2021
79,mehamn,71.0357,27.8492,32.72,70,13.91,68,NO,Fri Apr 23 16:22:30 2021
80,pyaozerskiy,65.8333,31.1667,32.94,99,3.53,100,RU,Fri Apr 23 16:22:31 2021
81,ribeira grande,38.5167,-28.7,57.2,82,27.63,40,PT,Fri Apr 23 16:22:31 2021
82,lasa,46.6166,10.7002,48.0,60,4.61,0,IT,Fri Apr 23 16:22:32 2021
83,la ronge,55.1001,-105.2842,32.0,34,9.22,100,CA,Fri Apr 23 16:22:33 2021
84,bethel,41.3712,-73.414,62.6,17,14.97,1,US,Fri Apr 23 16:21:09 2021
85,bolu,40.6667,31.5833,48.52,85,3.09,100,TR,Fri Apr 23 16:22:33 2021
86,kuna,43.4918,-116.4201,64.99,22,6.91,1,US,Fri Apr 23 16:22:01 2021
87,kununurra,-15.7667,128.7333,77.0,41,8.05,63,AU,Fri Apr 23 16:22:34 2021
88,lagunas,-5.2269,-75.6753,76.8,93,1.28,75,PE,Fri Apr 23 16:22:35 2021
89,lavrentiya,65.5833,-171.0,33.28,81,2.86,22,RU,Fri Apr 23 16:22:36 2021
90,tuktoyaktuk,69.4541,-133.0374,17.6,67,11.5,75,CA,Fri Apr 23 16:22:03 2021
91,guerrero negro,27.9769,-114.0611,64.04,62,22.1,10,MX,Fri Apr 23 16:22:37 2021
92,empalme,27.9667,-110.8167,84.99,53,18.41,1,MX,Fri Apr 23 16:22:37 2021
93,kahului,20.8947,-156.47,84.2,48,25.32,20,US,Fri Apr 23 16:22:38 2021
94,bao,13.6414,122.8314,79.02,85,6.64,87,PH,Fri Apr 23 16:22:38 2021
95,waddan,29.1614,16.139,76.19,31,15.46,19,LY,Fri Apr 23 16:22:39 2021
96,fomboni,-12.28,43.7425,80.4,79,8.61,79,KM,Fri Apr 23 16:22:40 2021
97,nemuro,43.3236,145.575,40.89,78,16.62,100,JP,Fri Apr 23 16:22:40 2021
98,dingle,10.9995,122.6711,80.08,76,4.21,100,PH,Fri Apr 23 16:22:41 2021
99,dikson,73.5069,80.5464,32.13,97,17.36,100,RU,Fri Apr 23 16:22:41 2021
100,port blair,11.6667,92.75,81.1,70,6.82,100,IN,Fri Apr 23 16:22:42 2021
101,nishihara,26.1842,127.7558,68.0,83,13.8,75,JP,Fri Apr 23 16:22:43 2021
102,thompson,55.7435,-97.8558,26.6,43,9.22,75,CA,Fri Apr 23 16:22:43 2021
103,pangnirtung,66.1451,-65.7125,26.6,86,4.61,75,CA,Fri Apr 23 16:22:44 2021
104,kapaa,22.0752,-159.319,80.6,61,14.97,75,US,Fri Apr 23 16:20:58 2021
105,muhos,64.808,25.9931,34.0,100,10.36,90,FI,Fri Apr 23 16:22:45 2021
106,qaanaaq,77.484,-69.3632,19.83,84,4.74,100,GL,Fri Apr 23 16:22:46 2021
107,tondano,1.3038,124.9112,78.8,89,1.14,20,ID,Fri Apr 23 16:22:47 2021
108,tasiilaq,65.6145,-37.6368,37.4,52,16.11,75,GL,Fri Apr 23 16:22:47 2021
109,nyurba,63.2842,118.3319,31.08,91,7.36,100,RU,Fri Apr 23 16:22:48 2021
110,yarke pole,45.608,34.3172,47.98,92,8.81,56,UA,Fri Apr 23 16:22:49 2021
111,bontang,0.1333,117.5,76.69,90,7.54,80,ID,Fri Apr 23 16:22:49 2021
112,galesong,-5.3166,119.3661,75.2,94,4.61,20,ID,Fri Apr 23 16:22:50 2021
113,saskylakh,71.9167,114.0833,33.69,97,20.11,100,RU,Fri Apr 23 16:20:40 2021
114,lagoa,39.05,-27.9833,57.74,78,32.3,20,PT,Fri Apr 23 16:22:51 2021
115,kiama,-34.6833,150.8667,60.01,70,1.99,96,AU,Fri Apr 23 16:22:52 2021
116,karla,59.3723,24.9275,34.0,93,12.66,90,EE,Fri Apr 23 16:22:53 2021
117,oktyabrskoye,43.0645,44.7417,48.0,87,6.71,38,RU,Fri Apr 23 16:22:53 2021
118,talnakh,69.4865,88.3972,31.51,97,10.71,100,RU,Fri Apr 23 16:22:54 2021
119,port alfred,-33.5906,26.891,66.45,72,21.5,0,ZA,Fri Apr 23 16:22:54 2021
120,ekibastuz,51.6667,75.3667,33.62,53,4.45,2,KZ,Fri Apr 23 16:22:55 2021
121,tucuman,-26.8241,-65.2226,68.0,88,3.69,90,AR,Fri Apr 23 16:21:59 2021
122,nadym,65.5333,72.5167,34.27,99,10.71,100,RU,Fri Apr 23 16:22:56 2021
123,ojinaga,29.5667,-104.4167,82.4,7,20.71,1,MX,Fri Apr 23 16:22:57 2021
124,andenes,69.3143,16.1194,33.8,69,14.97,90,NO,Fri Apr 23 16:22:57 2021
125,husavik,66.0449,-17.3389,42.8,81,1.14,0,IS,Fri Apr 23 16:22:58 2021
126,aksu,41.1231,80.2644,49.06,42,6.98,0,CN,Fri Apr 23 16:22:59 2021
127,basco,20.4487,121.9702,76.66,79,10.18,16,PH,Fri Apr 23 16:22:59 2021
128,yining,29.0361,114.5636,62.8,95,2.42,84,CN,Fri Apr 23 16:23:00 2021
129,gazanjyk,39.2446,55.5154,60.37,71,10.47,91,TM,Fri Apr 23 16:23:00 2021
130,guangyuan,32.442,105.823,58.73,87,6.49,100,CN,Fri Apr 23 16:23:01 2021
131,sola,-13.8833,167.55,83.75,68,16.62,85,VU,Fri Apr 23 16:22:15 2021
132,touros,-5.1989,-35.4608,80.6,83,3.44,40,BR,Fri Apr 23 16:23:02 2021
133,ipatovo,45.7181,42.9036,51.84,68,6.24,99,RU,Fri Apr 23 16:23:03 2021
134,gimli,50.6336,-96.9907,30.2,55,16.11,99,CA,Fri Apr 23 16:23:03 2021
135,biloela,-24.4167,150.5,70.3,36,8.99,58,AU,Fri Apr 23 16:23:04 2021
136,nuuk,64.1835,-51.7216,30.2,100,12.66,90,GL,Fri Apr 23 16:23:04 2021
137,samarai,-10.6167,150.6667,83.95,74,10.69,95,PG,Fri Apr 23 16:21:13 2021
138,airai,-8.9266,125.4092,62.78,80,2.53,16,TL,Fri Apr 23 16:23:05 2021
139,taybad,34.74,60.7756,62.65,14,8.88,28,IR,Fri Apr 23 16:23:06 2021
140,fairbanks,64.8378,-147.7164,57.2,26,9.22,1,US,Fri Apr 23 16:23:06 2021
141,diego de almagro,-26.3667,-70.05,58.51,59,4.7,0,CL,Fri Apr 23 16:22:45 2021
142,ahipara,-35.1667,173.1667,66.07,63,9.57,37,NZ,Fri Apr 23 16:23:07 2021
143,coquimbo,-29.9533,-71.3436,59.0,77,6.91,0,CL,Fri Apr 23 16:23:08 2021
144,karoi,-16.8099,29.6925,58.91,81,4.12,0,ZW,Fri Apr 23 16:23:08 2021
145,aitape,-3.1374,142.3475,82.26,73,2.62,100,PG,Fri Apr 23 16:23:09 2021
146,rocha,-34.4833,-54.3333,63.1,93,9.33,4,UY,Fri Apr 23 16:23:09 2021
147,mayo,38.8876,-76.5119,60.8,31,8.05,1,US,Fri Apr 23 16:23:10 2021
148,avarua,-21.2078,-159.775,82.4,74,19.57,40,CK,Fri Apr 23 16:23:11 2021
149,champerico,14.3,-91.9167,86.0,74,6.91,75,GT,Fri Apr 23 16:23:12 2021
150,fermoy,52.1358,-8.2758,50.0,62,14.97,40,IE,Fri Apr 23 16:23:12 2021
151,bengkulu,-3.8004,102.2655,73.36,89,3.51,92,ID,Fri Apr 23 16:23:13 2021
152,oga,46.4631,10.347,51.01,80,1.14,0,IT,Fri Apr 23 16:23:14 2021
153,vanavara,60.34,102.2797,31.24,90,1.07,100,RU,Fri Apr 23 16:23:14 2021
154,nacala,-14.5428,40.6728,71.29,95,6.76,31,MZ,Fri Apr 23 16:23:15 2021
155,seoul,37.5683,126.9778,60.8,51,4.61,0,KR,Fri Apr 23 16:19:14 2021
156,humaita,-7.5061,-63.0208,76.01,95,2.19,81,BR,Fri Apr 23 16:23:16 2021
157,hirara,24.8,125.2833,73.4,78,16.11,40,JP,Fri Apr 23 16:23:16 2021
158,pareora,-44.4871,171.2132,59.0,81,3.6,48,NZ,Fri Apr 23 16:23:17 2021
159,tocopilla,-22.092,-70.1979,65.39,75,6.22,7,CL,Fri Apr 23 16:23:17 2021
160,catalina,32.5056,-110.9211,81.0,18,3.0,2,US,Fri Apr 23 16:23:18 2021
161,kaitangata,-46.2817,169.8464,55.0,74,1.01,38,NZ,Fri Apr 23 16:23:19 2021
162,praia da vitoria,38.7333,-27.0667,57.99,82,34.63,40,PT,Fri Apr 23 16:23:20 2021
163,port lincoln,-34.7333,135.8667,61.18,69,5.91,80,AU,Fri Apr 23 16:23:20 2021
164,bandarbeyla,9.4942,50.8122,82.71,74,5.57,94,SO,Fri Apr 23 16:22:59 2021
165,east london,-33.0153,27.9116,63.88,76,9.22,8,ZA,Fri Apr 23 16:23:21 2021
166,bambous virieux,-20.3428,57.7575,78.8,78,9.22,40,MU,Fri Apr 23 16:23:22 2021
167,pisco,-13.7,-76.2167,66.99,82,11.5,0,PE,Fri Apr 23 16:22:46 2021
168,belmonte,-15.8631,-38.8828,78.8,69,6.91,0,BR,Fri Apr 23 16:23:23 2021
169,chuy,-33.6971,-53.4616,66.69,84,13.0,14,UY,Fri Apr 23 16:23:23 2021
170,aklavik,68.2191,-135.0107,39.2,45,3.44,75,CA,Fri Apr 23 16:23:24 2021
171,sananduva,-27.9497,-51.8067,60.35,55,3.85,0,BR,Fri Apr 23 16:23:24 2021
172,laela,-8.5667,32.05,57.52,95,3.09,14,TZ,Fri Apr 23 16:23:25 2021
173,tessalit,20.1986,1.0114,86.99,7,7.34,0,ML,Fri Apr 23 16:23:26 2021
174,yuxia,34.0615,108.6291,57.0,94,13.42,90,CN,Fri Apr 23 16:23:27 2021
175,vestmannaeyjar,63.4427,-20.2734,46.51,87,19.86,100,IS,Fri Apr 23 16:23:27 2021
176,morrinhos,-17.7311,-49.0994,67.14,46,1.66,0,BR,Fri Apr 23 16:23:28 2021
177,ponta delgada,37.7333,-25.6667,59.0,63,13.8,75,PT,Fri Apr 23 16:23:28 2021
178,saint george,37.1041,-113.5841,81.0,8,16.11,1,US,Fri Apr 23 16:23:29 2021
179,alice springs,-23.7,133.8833,57.2,58,4.61,0,AU,Fri Apr 23 16:23:30 2021
180,kjollefjord,70.9457,27.3465,32.52,72,14.32,78,NO,Fri Apr 23 16:22:11 2021
181,yar-sale,66.8333,70.8333,33.82,99,9.66,100,RU,Fri Apr 23 16:23:30 2021
182,otane,-39.8833,176.6333,70.0,49,5.99,1,NZ,Fri Apr 23 16:23:31 2021
183,zasheyek,67.4066,32.5499,28.99,100,11.07,100,RU,Fri Apr 23 16:23:32 2021
184,san patricio,28.017,-97.5169,81.0,83,20.71,75,US,Fri Apr 23 16:23:33 2021
185,tsurib,42.2368,46.8307,40.98,62,10.78,1,RU,Fri Apr 23 16:23:33 2021
186,kavieng,-2.5744,150.7967,80.15,79,4.88,100,PG,Fri Apr 23 16:22:19 2021
187,vila velha,-20.3297,-40.2925,77.0,73,6.91,75,BR,Fri Apr 23 16:23:34 2021
188,shatsk,54.0258,41.7119,45.37,93,9.82,12,RU,Fri Apr 23 16:23:35 2021
189,yeppoon,-23.1333,150.7333,71.6,60,9.22,100,AU,Fri Apr 23 16:23:35 2021
190,pangoa,-12.1167,-73.0,70.75,95,2.06,37,PE,Fri Apr 23 16:23:36 2021
191,le port,-20.9373,55.2919,77.0,73,19.57,90,RE,Fri Apr 23 16:23:36 2021
192,kokopo,-4.352,152.2633,79.7,78,4.25,99,PG,Fri Apr 23 16:23:37 2021
193,saint-philippe,-21.3585,55.7679,77.0,78,13.8,20,RE,Fri Apr 23 16:22:57 2021
194,nome,64.5011,-165.4064,42.8,52,4.61,1,US,Fri Apr 23 16:23:38 2021
195,pevek,69.7008,170.3133,15.24,87,1.63,45,RU,Fri Apr 23 16:23:38 2021
196,butka,56.7179,63.7866,45.25,52,6.06,100,RU,Fri Apr 23 16:23:39 2021
197,aykhal,66.0,111.5,26.53,83,6.53,84,RU,Fri Apr 23 16:23:39 2021
198,faya,18.3851,42.4509,66.2,34,4.61,20,SA,Fri Apr 23 16:23:40 2021
199,kodiak,57.79,-152.4072,41.0,81,6.91,90,US,Fri Apr 23 16:22:43 2021
200,kabanjahe,3.1001,98.4908,73.4,100,8.05,75,ID,Fri Apr 23 16:23:41 2021
201,kollam,8.8833,76.6,82.4,83,3.44,20,IN,Fri Apr 23 16:23:42 2021
202,ercis,39.0287,43.3586,42.8,52,4.61,0,TR,Fri Apr 23 16:23:42 2021
203,wachtersbach,50.2551,9.2956,43.0,73,1.01,40,DE,Fri Apr 23 16:23:43 2021
204,pachino,36.7186,15.0907,57.2,88,9.22,75,IT,Fri Apr 23 16:23:43 2021
205,los llanos de aridane,28.6585,-17.9182,68.0,60,9.22,40,ES,Fri Apr 23 16:23:44 2021
206,bantry,51.6833,-9.45,50.0,62,14.97,40,IE,Fri Apr 23 16:23:45 2021
207,yazykovo,55.2199,56.1353,43.88,93,9.35,100,RU,Fri Apr 23 16:23:45 2021
208,felipe carrillo puerto,19.5833,-88.05,84.18,54,7.54,97,MX,Fri Apr 23 16:23:46 2021
209,antofagasta,-23.65,-70.4,62.6,72,5.75,20,CL,Fri Apr 23 16:23:46 2021
210,arraial do cabo,-22.9661,-42.0278,74.88,77,15.41,13,BR,Fri Apr 23 16:23:47 2021
211,bilibino,68.0546,166.4372,22.12,82,3.53,99,RU,Fri Apr 23 16:23:47 2021
212,oranjemund,-28.55,16.4333,61.2,87,3.42,64,NA,Fri Apr 23 16:23:48 2021
213,kampong thum,12.7111,104.8887,77.68,85,3.78,98,KH,Fri Apr 23 16:23:48 2021
214,lima,-12.0432,-77.0282,66.2,82,9.22,20,PE,Fri Apr 23 16:20:49 2021
215,hanzhong,33.0728,107.0303,57.22,90,6.89,100,CN,Fri Apr 23 16:23:49 2021
216,margate,51.3813,1.3862,46.0,73,1.99,36,GB,Fri Apr 23 16:23:16 2021
217,seddon,-37.8068,144.8916,61.0,58,12.66,75,AU,Fri Apr 23 16:23:50 2021
218,broome,42.2506,-75.833,55.4,28,11.5,1,US,Fri Apr 23 16:23:51 2021
219,asau,46.4333,26.4,36.0,65,3.15,38,RO,Fri Apr 23 16:23:43 2021
220,mwaya,-9.55,33.95,70.95,83,2.55,47,TZ,Fri Apr 23 16:23:52 2021
221,tautira,-17.7333,-149.15,86.0,62,11.5,75,PF,Fri Apr 23 16:23:52 2021
222,popondetta,-8.7537,148.2534,78.57,85,0.92,100,PG,Fri Apr 23 16:23:53 2021
223,yala,6.3333,101.25,74.48,89,3.94,85,TH,Fri Apr 23 16:23:53 2021
224,arlit,18.7369,7.3853,85.78,7,10.76,45,NE,Fri Apr 23 16:23:54 2021
225,lata,40.1629,-8.3327,60.01,94,4.61,40,PT,Fri Apr 23 16:23:55 2021
226,atambua,-9.1061,124.8925,74.03,80,3.74,24,ID,Fri Apr 23 16:23:55 2021
227,dukat,62.55,155.55,19.99,90,7.87,100,RU,Fri Apr 23 16:23:56 2021
228,carnarvon,-24.8667,113.6333,62.6,67,9.22,0,AU,Fri Apr 23 16:21:07 2021
229,tromso,69.6496,18.957,30.0,93,2.3,75,NO,Fri Apr 23 16:23:57 2021
230,pontiac,42.6389,-83.2911,60.8,29,9.22,75,US,Fri Apr 23 16:23:57 2021
231,conde,-7.2597,-34.9075,80.6,83,6.91,20,BR,Fri Apr 23 16:23:58 2021
232,esperance,-33.8667,121.9,55.4,88,9.22,97,AU,Fri Apr 23 16:21:39 2021
233,carballo,43.213,-8.691,60.01,85,7.0,57,ES,Fri Apr 23 16:23:59 2021
234,aripuana,-9.1667,-60.6333,74.16,96,0.47,71,BR,Fri Apr 23 16:23:59 2021
235,akyab,20.15,92.9,79.27,81,6.91,4,MM,Fri Apr 23 16:24:00 2021
236,kieta,-6.2167,155.6333,82.15,73,2.57,97,PG,Fri Apr 23 16:24:00 2021
237,opuwo,-18.0607,13.84,69.44,40,1.48,66,NA,Fri Apr 23 16:24:01 2021
238,nurobod,40.9056,69.8023,51.8,71,6.91,0,UZ,Fri Apr 23 16:24:02 2021
239,naze,28.3667,129.4833,68.0,88,20.71,75,JP,Fri Apr 23 16:24:02 2021
240,luanda,-8.8368,13.2343,77.0,88,11.5,75,AO,Fri Apr 23 16:22:43 2021
241,baculin,7.4525,126.5842,81.19,69,2.44,100,PH,Fri Apr 23 16:24:03 2021
242,atuona,-9.8,-139.0333,80.29,79,22.7,29,PF,Fri Apr 23 16:20:44 2021
243,poum,-20.2333,164.0167,79.47,76,6.15,95,NC,Fri Apr 23 16:24:04 2021
244,fort nelson,58.8053,-122.7002,35.6,44,5.75,75,CA,Fri Apr 23 16:24:05 2021
245,takaungu,-3.6837,39.8566,79.09,82,10.8,28,KE,Fri Apr 23 16:24:05 2021
246,hami,42.8,93.45,44.26,29,9.91,61,CN,Fri Apr 23 16:24:06 2021
247,xucheng,20.35,110.1288,78.8,83,6.71,0,CN,Fri Apr 23 16:24:07 2021
248,safaga,26.7292,33.9365,75.2,25,13.8,0,EG,Fri Apr 23 16:24:07 2021
249,pemba,-12.974,40.5178,78.01,83,10.36,40,MZ,Fri Apr 23 16:22:05 2021
250,villanueva,15.3167,-88.0,86.0,62,13.8,20,HN,Fri Apr 23 16:24:08 2021
251,jalu,29.0331,21.5482,76.39,14,13.58,0,LY,Fri Apr 23 16:24:09 2021
252,ozernovskiy,51.5,156.5167,34.25,98,4.99,100,RU,Fri Apr 23 16:24:10 2021
253,abu dhabi,24.4667,54.3667,80.6,50,3.44,0,AE,Fri Apr 23 16:20:48 2021
254,kangaba,11.9333,-8.4167,89.02,31,1.74,64,ML,Fri Apr 23 16:24:10 2021
255,harindanga,22.0383,88.3214,77.0,78,7.54,20,IN,Fri Apr 23 16:24:11 2021
256,sitges,41.2351,1.8119,55.0,74,4.63,81,ES,Fri Apr 23 16:24:12 2021
257,thunder bay,48.4001,-89.3168,57.2,41,12.66,40,CA,Fri Apr 23 16:24:13 2021
258,iqaluit,63.7506,-68.5145,28.4,93,3.44,90,CA,Fri Apr 23 16:24:13 2021
259,sulangan,11.1373,123.7228,82.15,75,9.24,100,PH,Fri Apr 23 16:24:14 2021
260,nikolskoye,59.7035,30.7861,39.0,86,4.47,40,RU,Fri Apr 23 16:23:11 2021
261,iskateley,67.6803,53.1512,30.74,91,6.4,55,RU,Fri Apr 23 16:24:15 2021
262,khash,28.2211,61.2158,67.46,9,2.08,0,IR,Fri Apr 23 16:24:15 2021
263,miri,4.4148,114.0089,78.8,89,3.44,20,MY,Fri Apr 23 16:22:14 2021
264,hurghada,27.2574,33.8129,75.2,25,13.8,0,EG,Fri Apr 23 16:24:16 2021
265,assiniboia,49.6334,-105.9845,37.4,20,2.3,100,CA,Fri Apr 23 16:24:17 2021
266,oussouye,12.485,-16.5469,75.2,83,2.3,0,SN,Fri Apr 23 16:24:17 2021
267,isangel,-19.55,169.2667,86.0,74,10.78,75,VU,Fri Apr 23 16:24:18 2021
268,almaznyy,48.0448,40.045,51.8,82,4.47,40,RU,Fri Apr 23 16:24:18 2021
269,bayangol,50.6977,103.4656,24.91,93,2.48,100,RU,Fri Apr 23 16:24:19 2021
270,menongue,-14.6585,17.691,60.75,56,3.06,59,AO,Fri Apr 23 16:24:19 2021
271,pauini,-7.7136,-66.9764,75.97,93,3.44,100,BR,Fri Apr 23 16:24:20 2021
272,semporna,4.4818,118.6112,75.2,100,2.3,20,MY,Fri Apr 23 16:24:21 2021
273,gat,31.61,34.7642,66.99,100,3.96,79,IL,Fri Apr 23 16:24:21 2021
274,biak,-0.9131,122.8766,78.17,77,2.73,100,ID,Fri Apr 23 16:24:22 2021
275,kaa-khem,51.6833,94.7333,32.97,82,1.48,100,RU,Fri Apr 23 16:24:22 2021
