,city,lat,lng,temp,humidity,wind,cloudiness,country,date
43,pryazha,61.6926,33.6216,33.8,80,8.95,100,RU,Mon Apr 26 19:16:53 2021
44,vanimo,-2.6741,141.3028,85.96,65,4.72,4,PG,Mon Apr 26 19:16:53 2021
45,chuy,-33.6971,-53.4616,53.47,81,7.38,0,UY,Mon Apr 26 19:16:54 2021
46,charlestown,-32.95,151.6667,72.0,77,3.91,29,AU,Mon Apr 26 19:16:55 2021
47,nanortalik,60.1432,-45.2371,34.12,93,10.04,80,GL,Mon Apr 26 19:16:55 2021
48,talnakh,69.4865,88.3972,16.59,78,10.31,62,RU,Mon Apr 26 19:16:56 2021
49,albany,42.6001,-73.9662,45.0,48,1.99,9,US,Mon Apr 26 19:15:08 2021
50,njombe,-9.3333,34.7667,56.61,95,3.44,99,TZ,Mon Apr 26 19:16:57 2021
51,bluff,-46.6,168.3333,48.99,65,8.99,85,NZ,Mon Apr 26 19:16:58 2021
52,vaini,-21.2,-175.2,75.2,94,5.75,90,TO,Mon Apr 26 19:16:58 2021
53,wangqing,43.3218,129.7634,62.55,41,6.73,91,CN,Mon Apr 26 19:16:59 2021
54,mwene-ditu,-7.0,23.45,64.76,96,3.33,75,CD,Mon Apr 26 19:17:00 2021
55,faanui,-16.4833,-151.75,81.25,68,4.88,69,PF,Mon Apr 26 19:17:00 2021
56,east london,-33.0153,27.9116,67.96,77,7.05,82,ZA,Mon Apr 26 19:12:13 2021
57,torbay,47.6666,-52.7314,42.01,100,18.41,90,CA,Mon Apr 26 19:17:01 2021
58,ostrovnoy,68.0531,39.5131,29.12,70,13.06,100,RU,Mon Apr 26 19:08:27 2021
59,yulara,-25.2406,130.9889,75.2,23,16.11,0,AU,Mon Apr 26 19:17:02 2021
60,stromness,58.965,-3.296,44.6,93,16.11,90,GB,Mon Apr 26 19:17:03 2021
61,abu zabad,12.35,29.25,81.05,53,7.56,6,SD,Mon Apr 26 19:17:03 2021
62,upernavik,72.7868,-56.1549,32.86,75,4.5,100,GL,Mon Apr 26 19:17:04 2021
63,port macquarie,-31.4333,152.9167,73.99,60,3.0,1,AU,Mon Apr 26 19:17:05 2021
64,cabo san lucas,22.8909,-109.9124,73.0,72,13.8,90,MX,Mon Apr 26 19:12:52 2021
65,victoria,22.2855,114.1577,75.0,87,1.01,100,HK,Mon Apr 26 19:17:06 2021
66,ribeira grande,38.5167,-28.7,60.58,84,3.13,100,PT,Mon Apr 26 19:17:07 2021
67,vilhena,-12.7406,-60.1458,65.88,90,2.91,26,BR,Mon Apr 26 19:17:07 2021
68,ilulissat,69.2167,-51.1,39.2,65,5.75,20,GL,Mon Apr 26 19:17:08 2021
69,meulaboh,4.1363,96.1285,80.4,81,3.09,97,ID,Mon Apr 26 19:17:09 2021
70,tuktoyaktuk,69.4541,-133.0374,12.2,73,16.11,1,CA,Mon Apr 26 19:17:10 2021
71,sorrento,40.626,14.3744,63.0,64,13.0,100,IT,Mon Apr 26 19:17:10 2021
72,odweyne,9.4092,45.064,67.53,79,4.94,100,SO,Mon Apr 26 19:17:11 2021
73,alice springs,-23.7,133.8833,73.99,25,14.97,0,AU,Mon Apr 26 19:17:12 2021
74,sur,22.5667,59.5289,84.69,38,5.79,16,OM,Mon Apr 26 19:17:12 2021
75,mahebourg,-20.4081,57.7,77.0,88,8.05,75,MU,Mon Apr 26 19:13:50 2021
76,qaanaaq,77.484,-69.3632,35.6,69,7.31,100,GL,Mon Apr 26 19:17:14 2021
77,jos,9.9167,8.9,72.27,49,4.81,37,NG,Mon Apr 26 19:17:15 2021
78,ponta delgada,37.7333,-25.6667,59.0,82,9.22,75,PT,Mon Apr 26 19:17:15 2021
79,wuan,31.6836,112.0044,69.82,65,2.91,100,CN,Mon Apr 26 19:17:16 2021
80,southampton,50.904,-1.4043,37.99,1,4.52,52,GB,Mon Apr 26 19:14:45 2021
81,eslamshahr,35.5605,51.2346,73.4,21,6.91,40,IR,Mon Apr 26 19:17:17 2021
82,ambilobe,-13.2,49.05,70.11,94,3.42,11,MG,Mon Apr 26 19:17:17 2021
83,dikson,73.5069,80.5464,31.78,98,17.47,100,RU,Mon Apr 26 19:12:14 2021
84,iqaluit,63.7506,-68.5145,21.2,86,17.27,90,CA,Mon Apr 26 19:17:04 2021
85,butaritari,3.0707,172.7902,82.6,76,10.85,76,KI,Mon Apr 26 19:17:19 2021
86,oudtshoorn,-33.5907,22.2014,55.4,94,4.61,0,ZA,Mon Apr 26 19:17:19 2021
87,itoman,26.1247,127.6694,77.0,44,13.8,40,JP,Mon Apr 26 19:17:20 2021
88,rumonge,-3.9736,29.4386,69.53,86,3.09,99,BI,Mon Apr 26 19:17:20 2021
89,cherskiy,68.75,161.3,25.21,76,6.58,51,RU,Mon Apr 26 19:17:21 2021
90,sao filipe,14.8961,-24.4956,72.18,75,8.95,98,CV,Mon Apr 26 19:17:22 2021
91,los llanos de aridane,28.6585,-17.9182,66.2,77,8.05,75,ES,Mon Apr 26 19:17:23 2021
92,georgetown,5.4112,100.3354,79.0,89,2.3,20,MY,Mon Apr 26 19:13:28 2021
93,hongjiang,27.11,109.9956,60.87,94,1.92,100,CN,Mon Apr 26 19:17:24 2021
94,harper,4.375,-7.7169,79.95,84,6.58,41,LR,Mon Apr 26 19:17:24 2021
95,saskylakh,71.9167,114.0833,11.41,89,4.83,28,RU,Mon Apr 26 19:17:25 2021
96,qaqortoq,60.7167,-46.0333,35.6,93,5.75,75,GL,Mon Apr 26 19:17:26 2021
97,semporna,4.4818,118.6112,86.0,74,6.91,20,MY,Mon Apr 26 19:17:26 2021
98,scottsbluff,41.8666,-103.6672,69.01,21,5.75,1,US,Mon Apr 26 19:17:27 2021
99,castro,-24.7911,-50.0119,56.34,91,3.02,2,BR,Mon Apr 26 19:17:28 2021
100,kenora,49.8167,-94.4337,39.2,81,5.75,90,CA,Mon Apr 26 19:17:28 2021
101,arraial do cabo,-22.9661,-42.0278,74.89,78,3.18,100,BR,Mon Apr 26 19:17:29 2021
102,sterling,39.0062,-77.4286,54.0,62,3.44,1,US,Mon Apr 26 19:16:56 2021
103,ertil,51.8406,40.8056,39.94,91,14.81,100,RU,Mon Apr 26 19:17:30 2021
104,bilibino,68.0546,166.4372,26.28,80,4.0,100,RU,Mon Apr 26 19:17:31 2021
105,snina,48.9886,22.151,33.01,75,3.29,100,SK,Mon Apr 26 19:17:31 2021
106,genhe,50.7833,121.5167,35.06,87,11.36,100,CN,Mon Apr 26 19:17:32 2021
107,lima duarte,-21.8425,-43.7931,66.0,94,2.35,100,BR,Mon Apr 26 19:17:33 2021
108,camocim,-2.9022,-40.8411,77.05,88,6.64,25,BR,Mon Apr 26 19:17:33 2021
109,dunedin,-45.8742,170.5036,46.0,70,15.99,99,NZ,Mon Apr 26 19:16:28 2021
110,severo-kurilsk,50.6789,156.125,32.18,98,16.98,100,RU,Mon Apr 26 19:17:34 2021
111,salinas,36.6777,-121.6555,55.4,62,13.8,40,US,Mon Apr 26 19:16:15 2021
112,cayenne,4.9333,-52.3333,75.99,100,4.61,75,GF,Mon Apr 26 19:17:35 2021
113,buraydah,26.326,43.975,75.2,53,4.61,20,SA,Mon Apr 26 19:12:39 2021
114,buala,-8.145,159.5921,79.63,82,4.74,100,SB,Mon Apr 26 19:13:52 2021
115,saldanha,-33.0117,17.9442,60.8,94,5.75,10,ZA,Mon Apr 26 19:17:37 2021
116,marawi,7.9986,124.2928,82.99,79,5.99,99,PH,Mon Apr 26 19:17:38 2021
117,cuamba,-14.8031,36.5372,65.91,97,1.01,68,MZ,Mon Apr 26 19:17:39 2021
118,klaksvik,62.2266,-6.589,37.4,81,17.27,75,FO,Mon Apr 26 19:17:40 2021
119,nemuro,43.3236,145.575,50.0,37,14.97,20,JP,Mon Apr 26 19:14:15 2021
120,tiksi,71.6872,128.8694,16.81,86,10.85,100,RU,Mon Apr 26 19:17:42 2021
121,chongwe,-15.3292,28.682,61.88,71,3.02,31,ZM,Mon Apr 26 19:17:43 2021
122,chicama,-7.8447,-79.1469,68.94,80,6.78,12,PE,Mon Apr 26 19:17:43 2021
123,ulkan,57.243,107.3223,27.21,67,9.13,100,RU,Mon Apr 26 19:17:44 2021
124,half moon bay,37.4636,-122.4286,55.4,71,11.5,1,US,Mon Apr 26 19:17:45 2021
125,maniitsoq,65.4167,-52.9,32.99,96,11.34,100,GL,Mon Apr 26 19:17:45 2021
126,plouzane,48.3833,-4.6167,44.6,87,9.22,0,FR,Mon Apr 26 19:17:46 2021
127,rock sound,24.9,-76.2,76.51,78,19.84,0,BS,Mon Apr 26 19:17:47 2021
128,tiarei,-17.5333,-149.3333,86.0,62,4.61,40,PF,Mon Apr 26 19:17:48 2021
129,paamiut,61.994,-49.6678,34.7,88,3.11,9,GL,Mon Apr 26 19:17:48 2021
130,sitka,57.0531,-135.33,50.0,66,5.57,75,US,Mon Apr 26 19:17:49 2021
131,teya,60.3778,92.6267,39.58,74,6.11,24,RU,Mon Apr 26 19:17:49 2021
132,emerald,-23.5333,148.1667,79.0,41,9.22,31,AU,Mon Apr 26 19:12:52 2021
133,yuanping,38.7153,112.7575,60.01,10,24.79,22,CN,Mon Apr 26 19:17:51 2021
134,hilo,19.7297,-155.09,78.8,61,9.22,40,US,Mon Apr 26 19:12:14 2021
135,swan river,52.1058,-101.2676,48.2,37,10.36,36,CA,Mon Apr 26 19:17:52 2021
136,lasa,46.6166,10.7002,52.0,76,2.46,100,IT,Mon Apr 26 19:17:52 2021
137,gat,31.61,34.7642,62.01,100,6.29,90,IL,Mon Apr 26 19:17:53 2021
138,bemidji,47.4736,-94.8803,37.99,93,5.75,90,US,Mon Apr 26 19:13:57 2021
139,pisco,-13.7,-76.2167,64.99,88,9.22,0,PE,Mon Apr 26 19:17:54 2021
140,mehamn,71.0357,27.8492,30.04,72,10.36,99,NO,Mon Apr 26 19:17:54 2021
141,mar del plata,-38.0023,-57.5575,57.0,93,1.57,0,AR,Mon Apr 26 19:17:55 2021
142,san francisco,37.7749,-122.4194,57.2,58,27.63,75,US,Mon Apr 26 19:11:39 2021
143,juegang,32.3174,121.1855,59.81,93,4.92,100,CN,Mon Apr 26 19:17:56 2021
144,hambantota,6.1241,81.1185,78.8,100,1.14,20,LK,Mon Apr 26 19:17:57 2021
145,duncan,34.5023,-97.9578,73.4,56,21.85,1,US,Mon Apr 26 19:17:57 2021
146,chumikan,54.7183,135.315,34.29,86,9.48,100,RU,Mon Apr 26 19:17:58 2021
147,san patricio,28.017,-97.5169,78.8,88,13.8,90,US,Mon Apr 26 19:17:58 2021
148,narsaq,60.9167,-46.05,35.6,93,5.75,75,GL,Mon Apr 26 19:17:59 2021
149,zittau,50.9,14.8333,28.99,85,3.22,0,DE,Mon Apr 26 19:18:00 2021
150,namibe,-15.1961,12.1522,74.14,74,7.47,4,AO,Mon Apr 26 19:18:00 2021
151,bethel,41.3712,-73.414,50.0,32,4.41,1,US,Mon Apr 26 19:14:01 2021
152,kuytun,54.3419,101.5036,36.32,75,8.88,98,RU,Mon Apr 26 19:18:02 2021
153,abu dhabi,24.4667,54.3667,84.2,28,3.44,0,AE,Mon Apr 26 19:12:43 2021
154,vestmannaeyjar,63.4427,-20.2734,44.38,88,9.44,41,IS,Mon Apr 26 19:18:03 2021
155,byron bay,-28.65,153.6167,73.4,56,13.8,1,AU,Mon Apr 26 19:18:03 2021
156,itarema,-2.9248,-39.9167,77.85,81,9.06,90,BR,Mon Apr 26 19:18:04 2021
157,mosquera,4.7059,-74.2302,59.0,67,2.3,40,CO,Mon Apr 26 19:18:05 2021
158,leningradskiy,69.3833,178.4167,31.95,86,3.89,93,RU,Mon Apr 26 19:18:05 2021
159,ponta do sol,32.6667,-17.1,59.0,76,3.0,68,PT,Mon Apr 26 19:18:06 2021
160,naryan-mar,67.6713,53.087,34.43,98,8.81,100,RU,Mon Apr 26 19:18:06 2021
161,beloha,-25.1667,45.05,69.82,74,5.41,0,MG,Mon Apr 26 19:18:07 2021
162,esperance,-33.8667,121.9,82.4,21,20.71,100,AU,Mon Apr 26 19:18:08 2021
163,yellowknife,62.456,-114.3525,8.6,52,13.8,20,CA,Mon Apr 26 19:14:13 2021
164,maningrida,-12.0667,134.2667,86.43,63,7.18,30,AU,Mon Apr 26 19:18:09 2021
165,wanning,18.8003,110.3967,81.0,78,6.42,100,CN,Mon Apr 26 19:18:09 2021
166,bundaberg,-24.85,152.35,78.8,44,14.97,40,AU,Mon Apr 26 19:14:33 2021
167,barrow,71.2906,-156.7887,21.2,68,17.27,1,US,Mon Apr 26 19:16:23 2021
168,salalah,17.0151,54.0924,80.6,74,2.3,20,OM,Mon Apr 26 19:18:11 2021
169,puerto penasco,31.3167,-113.5333,69.01,60,10.0,100,MX,Mon Apr 26 19:18:11 2021
170,cidreira,-30.1811,-50.2056,62.22,78,9.6,1,BR,Mon Apr 26 19:18:12 2021
171,northam,51.0333,-4.2167,43.0,90,1.99,27,GB,Mon Apr 26 19:18:13 2021
172,langenhagen,52.45,9.75,35.01,64,8.05,0,DE,Mon Apr 26 19:18:14 2021
173,urman,54.8831,56.8742,38.55,80,2.75,96,RU,Mon Apr 26 19:18:14 2021
174,hofn,64.2539,-15.2082,38.25,68,3.0,22,IS,Mon Apr 26 19:18:15 2021
175,bom jesus,-9.0744,-44.3586,73.54,82,0.22,23,BR,Mon Apr 26 19:18:15 2021
176,piet retief,-27.0071,30.8132,48.85,39,5.14,100,ZA,Mon Apr 26 19:18:16 2021
177,virginia beach,36.8529,-75.978,55.4,58,4.59,1,US,Mon Apr 26 19:14:39 2021
178,nuuk,64.1835,-51.7216,33.8,100,8.05,90,GL,Mon Apr 26 19:15:15 2021
179,walvis bay,-22.9575,14.5053,61.0,94,4.61,42,NA,Mon Apr 26 19:18:17 2021
180,pacific grove,36.6177,-121.9166,55.4,62,12.66,40,US,Mon Apr 26 19:14:30 2021
181,saint-philippe,-21.3585,55.7679,77.0,73,21.85,90,RE,Mon Apr 26 19:18:13 2021
182,yumen,40.2833,97.2,45.73,15,1.52,95,CN,Mon Apr 26 19:18:19 2021
183,kodiak,57.79,-152.4072,42.8,87,17.27,90,US,Mon Apr 26 19:16:34 2021
184,aklavik,68.2191,-135.0107,23.0,42,5.75,87,CA,Mon Apr 26 19:18:20 2021
185,mount gambier,-37.8333,140.7667,59.0,72,5.75,90,AU,Mon Apr 26 19:18:20 2021
186,myaundzha,63.0494,147.1858,19.35,82,4.32,100,RU,Mon Apr 26 19:18:21 2021
187,ahipara,-35.1667,173.1667,63.88,73,10.11,77,NZ,Mon Apr 26 19:14:38 2021
188,kiama,-34.6833,150.8667,73.99,61,4.0,3,AU,Mon Apr 26 19:18:22 2021
189,boa vista,2.8197,-60.6733,77.0,83,6.91,75,BR,Mon Apr 26 19:14:54 2021
190,hasaki,35.7333,140.8333,66.0,51,6.91,75,JP,Mon Apr 26 19:18:23 2021
191,port lincoln,-34.7333,135.8667,68.09,57,6.31,0,AU,Mon Apr 26 19:12:20 2021
192,mogadishu,2.0371,45.3438,82.2,76,6.85,27,SO,Mon Apr 26 19:18:24 2021
193,tahoua,14.8888,5.2692,88.39,19,9.06,92,NE,Mon Apr 26 19:18:24 2021
194,kaitangata,-46.2817,169.8464,46.99,76,7.0,99,NZ,Mon Apr 26 19:18:10 2021
195,broken hill,-31.95,141.4333,66.2,37,8.05,4,AU,Mon Apr 26 19:18:26 2021
196,ojinaga,29.5667,-104.4167,86.0,7,5.75,1,MX,Mon Apr 26 19:18:27 2021
197,bambous virieux,-20.3428,57.7575,77.0,88,8.05,75,MU,Mon Apr 26 19:17:55 2021
198,senanga,-16.1167,23.2667,62.94,78,4.05,32,ZM,Mon Apr 26 19:18:28 2021
199,tazovskiy,67.4667,78.7,31.69,94,14.52,67,RU,Mon Apr 26 19:18:28 2021
200,tanete,-3.9443,119.7848,87.46,60,8.41,15,ID,Mon Apr 26 19:18:29 2021
201,andros town,24.7,-77.7667,77.0,78,12.66,40,BS,Mon Apr 26 19:18:30 2021
202,nikolskoye,59.7035,30.7861,39.2,81,6.71,75,RU,Mon Apr 26 19:18:30 2021
203,tuatapere,-46.1333,167.6833,48.99,65,8.99,95,NZ,Mon Apr 26 19:18:31 2021
204,debre birhan,9.6833,39.5333,50.92,86,1.03,100,ET,Mon Apr 26 19:18:32 2021
205,poum,-20.2333,164.0167,76.89,68,21.65,35,NC,Mon Apr 26 19:18:32 2021
206,faya,18.3851,42.4509,57.2,82,2.53,0,SA,Mon Apr 26 19:18:33 2021
207,nayoro,44.3506,142.4578,50.97,55,12.73,5,JP,Mon Apr 26 19:18:33 2021
208,hovd,48.0056,91.6419,41.02,22,1.61,20,MN,Mon Apr 26 19:18:34 2021
209,kuching,1.55,110.3333,84.2,79,1.14,40,MY,Mon Apr 26 19:18:35 2021
210,fatezh,52.0891,35.8632,32.0,86,6.71,0,RU,Mon Apr 26 19:18:36 2021
211,north myrtle beach,33.816,-78.68,63.0,77,5.75,1,US,Mon Apr 26 19:18:36 2021
212,shimoda,34.6667,138.95,62.6,59,4.61,20,JP,Mon Apr 26 19:18:37 2021
213,eyl,7.9803,49.8164,82.02,75,2.8,84,SO,Mon Apr 26 19:18:38 2021
214,tasiilaq,65.6145,-37.6368,41.0,60,7.74,40,GL,Mon Apr 26 19:18:38 2021
215,beisfjord,68.3751,17.5988,30.2,93,3.44,75,NO,Mon Apr 26 19:18:39 2021
216,calamar,10.2511,-74.9146,80.6,83,10.36,75,CO,Mon Apr 26 19:18:39 2021
217,amga,60.8953,131.9608,40.5,84,2.06,100,RU,Mon Apr 26 19:18:40 2021
218,rocha,-34.4833,-54.3333,51.85,83,5.44,0,UY,Mon Apr 26 19:18:41 2021
219,altagracia de orituco,9.8601,-66.3814,73.6,83,6.53,100,VE,Mon Apr 26 19:18:42 2021
220,lerwick,60.1545,-1.1494,42.8,87,11.5,40,GB,Mon Apr 26 19:18:42 2021
221,saint george,37.1041,-113.5841,57.0,54,11.5,1,US,Mon Apr 26 19:12:19 2021
222,vila franca do campo,37.7167,-25.4333,59.0,82,9.22,75,PT,Mon Apr 26 19:18:44 2021
223,agde,43.3108,3.4758,54.0,94,3.44,0,FR,Mon Apr 26 19:18:44 2021
224,wenling,28.3669,121.36,66.0,76,3.0,100,CN,Mon Apr 26 19:18:45 2021
225,erenhot,43.6475,111.9767,42.17,27,19.93,100,CN,Mon Apr 26 19:18:45 2021
226,mitsamiouli,-11.3847,43.2844,80.8,73,7.27,84,KM,Mon Apr 26 19:18:46 2021
227,pyay,18.8167,95.2167,87.64,56,4.85,12,MM,Mon Apr 26 19:18:47 2021
228,nioro,13.35,-15.75,76.6,39,7.72,45,GM,Mon Apr 26 19:18:47 2021
229,thompson,55.7435,-97.8558,44.6,57,9.22,75,CA,Mon Apr 26 19:18:48 2021
230,auki,-8.7676,160.7034,83.46,76,4.59,100,SB,Mon Apr 26 19:15:16 2021
231,hauterive,46.0901,3.4459,48.2,81,2.3,0,FR,Mon Apr 26 19:18:49 2021
232,port moresby,-9.4431,147.1797,87.8,66,9.22,40,PG,Mon Apr 26 19:18:49 2021
233,wielun,51.221,18.5696,25.0,91,2.98,0,PL,Mon Apr 26 19:18:50 2021
234,caravelas,-17.7125,-39.2481,75.54,81,6.67,54,BR,Mon Apr 26 19:18:51 2021
235,kathu,7.9178,98.3332,86.0,79,5.75,40,TH,Mon Apr 26 19:18:51 2021
236,changchun,43.88,125.3228,57.2,54,15.66,20,CN,Mon Apr 26 19:18:52 2021
237,tura,25.5198,90.2201,86.99,34,7.92,94,IN,Mon Apr 26 19:18:52 2021
238,carnarvon,-24.8667,113.6333,78.8,47,3.44,0,AU,Mon Apr 26 19:18:32 2021
239,rawson,-43.3002,-65.1023,63.09,43,6.06,48,AR,Mon Apr 26 19:18:53 2021
240,acatlan,20.15,-98.45,63.01,75,5.19,90,MX,Mon Apr 26 19:18:54 2021
241,mareeba,-17.0,145.4333,79.0,73,16.11,90,AU,Mon Apr 26 19:18:55 2021
242,korla,41.7597,86.1469,59.23,24,4.99,73,CN,Mon Apr 26 19:18:55 2021
243,reconquista,-29.15,-59.65,56.07,80,3.78,0,AR,Mon Apr 26 19:18:56 2021
244,havoysund,70.9963,24.6622,26.6,86,3.44,40,NO,Mon Apr 26 19:18:57 2021
245,saint-joseph,-21.3667,55.6167,77.0,73,21.85,90,RE,Mon Apr 26 19:18:57 2021
246,krasnyy yar,46.5331,48.3456,48.2,87,6.71,75,RU,Mon Apr 26 19:18:58 2021
247,santa rosa,14.3122,121.1114,84.0,76,10.0,85,PH,Mon Apr 26 19:16:16 2021
248,vila velha,-20.3297,-40.2925,75.2,94,2.3,20,BR,Mon Apr 26 19:18:59 2021
249,kirakira,-10.4544,161.9205,85.44,67,2.86,25,SB,Mon Apr 26 19:18:59 2021
250,ust-nera,64.5667,143.2,29.07,84,4.94,100,RU,Mon Apr 26 19:19:00 2021
251,husavik,66.0449,-17.3389,26.6,93,5.75,0,IS,Mon Apr 26 19:19:00 2021
252,dingle,10.9995,122.6711,86.27,57,10.42,33,PH,Mon Apr 26 19:19:01 2021
253,goderich,43.7501,-81.7165,44.6,53,9.22,100,CA,Mon Apr 26 19:19:02 2021
254,male,4.1748,73.5089,84.2,84,6.91,20,MV,Mon Apr 26 19:19:02 2021
255,candelaria,13.9311,121.4233,82.0,78,3.0,99,PH,Mon Apr 26 19:19:03 2021
256,marzuq,14.4,46.4667,71.13,60,1.5,97,YE,Mon Apr 26 19:19:04 2021
257,bandrele,-12.9067,45.1914,77.0,88,5.75,0,YT,Mon Apr 26 19:19:04 2021
258,arlit,18.7369,7.3853,88.25,10,7.38,69,NE,Mon Apr 26 19:19:05 2021
259,syracuse,37.0881,15.2792,59.0,88,4.61,40,IT,Mon Apr 26 19:19:05 2021
260,basco,20.4487,121.9702,75.88,67,19.17,73,PH,Mon Apr 26 19:19:06 2021
261,isangel,-19.55,169.2667,82.4,65,9.22,40,VU,Mon Apr 26 19:18:40 2021
262,madhugiri,13.6606,77.2092,80.1,55,8.99,0,IN,Mon Apr 26 19:19:07 2021
263,atambua,-9.1061,124.8925,80.87,44,0.27,17,ID,Mon Apr 26 19:19:08 2021
264,catamarca,-28.4696,-65.7852,54.0,89,8.48,1,AR,Mon Apr 26 19:19:09 2021
265,avera,33.194,-82.5271,64.4,72,5.3,1,US,Mon Apr 26 19:19:09 2021
266,lucapa,-8.4192,20.7447,66.7,92,1.79,100,AO,Mon Apr 26 19:19:10 2021
267,garissa,-0.4536,39.6401,79.18,80,12.44,71,KE,Mon Apr 26 19:19:10 2021
268,samarkand,39.6542,66.9597,64.4,45,9.22,0,UZ,Mon Apr 26 19:19:11 2021
269,trzebiatow,54.0615,15.2648,33.01,72,6.58,6,PL,Mon Apr 26 19:19:12 2021
270,kamaishi,39.2667,141.8833,55.4,33,3.44,20,JP,Mon Apr 26 19:19:04 2021
271,carthage,36.8611,10.3316,62.6,72,5.75,20,TN,Mon Apr 26 19:18:23 2021
272,bac lieu,9.285,105.7244,86.22,64,6.85,88,VN,Mon Apr 26 19:19:13 2021
273,peniche,39.3558,-9.3811,57.0,93,8.99,96,PT,Mon Apr 26 19:19:14 2021
274,kaabong,3.4836,34.1492,62.49,86,4.5,100,UG,Mon Apr 26 19:19:14 2021
275,pangnirtung,66.1451,-65.7125,34.03,97,3.47,100,CA,Mon Apr 26 19:19:15 2021
