,city,lat,lng,temp,humidity,wind,cloudiness,country,date
31,hilo,19.7297,-155.09,80.6,57,3.44,75,US,Sun Apr 25 14:00:57 2021
32,lagoa,39.05,-27.9833,59.23,81,13.38,99,PT,Sun Apr 25 14:02:22 2021
33,saskylakh,71.9167,114.0833,18.72,94,19.42,100,RU,Sun Apr 25 14:00:58 2021
34,asfi,32.2994,-9.2372,63.91,82,21.05,7,MA,Sun Apr 25 14:02:23 2021
35,san pedro,14.35,121.0167,80.6,78,2.3,20,PH,Sun Apr 25 14:02:23 2021
36,port alfred,-33.5906,26.891,70.5,62,13.09,100,ZA,Sun Apr 25 14:02:24 2021
37,kieta,-6.2167,155.6333,80.4,74,1.48,81,PG,Sun Apr 25 14:02:25 2021
38,tuatapere,-46.1333,167.6833,46.0,80,13.0,85,NZ,Sun Apr 25 14:02:25 2021
39,bell ville,-32.6259,-62.6887,66.99,44,1.99,0,AR,Sun Apr 25 14:02:26 2021
40,kaitangata,-46.2817,169.8464,39.99,74,1.99,84,NZ,Sun Apr 25 13:58:22 2021
41,kapaa,22.0752,-159.319,80.6,61,16.11,40,US,Sun Apr 25 14:02:27 2021
42,ostrovnoy,68.0531,39.5131,33.46,98,20.87,100,RU,Sun Apr 25 14:00:56 2021
43,gallup,35.5281,-108.7426,75.2,7,24.16,1,US,Sun Apr 25 14:02:28 2021
44,santa isabel do rio negro,-0.4139,-65.0192,82.31,85,2.46,92,BR,Sun Apr 25 14:02:28 2021
45,muisne,0.6,-80.0333,80.6,89,8.05,75,EC,Sun Apr 25 14:02:29 2021
46,leningradskiy,69.3833,178.4167,23.09,85,2.33,100,RU,Sun Apr 25 14:00:12 2021
47,opuwo,-18.0607,13.84,68.31,47,4.23,33,NA,Sun Apr 25 14:02:30 2021
48,cervo,43.6702,-7.4101,57.0,88,2.66,100,ES,Sun Apr 25 14:02:31 2021
49,klaksvik,62.2266,-6.589,44.6,100,10.36,100,FO,Sun Apr 25 14:02:32 2021
50,nevesinje,43.2586,18.1133,53.6,58,2.3,0,BA,Sun Apr 25 14:02:32 2021
51,bonthe,7.5264,-12.505,81.9,77,6.11,45,SL,Sun Apr 25 14:02:33 2021
52,hailar,49.2,119.7,49.71,28,15.93,100,CN,Sun Apr 25 14:02:33 2021
53,hobart,-42.8794,147.3294,57.2,58,4.61,75,AU,Sun Apr 25 14:02:31 2021
54,arraial do cabo,-22.9661,-42.0278,77.0,78,8.05,0,BR,Sun Apr 25 14:02:34 2021
55,dikson,73.5069,80.5464,16.45,91,11.34,100,RU,Sun Apr 25 14:00:53 2021
56,killin,33.6123,-91.7412,75.2,41,5.73,1,US,Sun Apr 25 14:02:35 2021
57,lebu,-37.6167,-73.65,58.5,81,11.86,0,CL,Sun Apr 25 14:02:36 2021
58,vaini,-21.2,-175.2,75.2,100,5.75,75,TO,Sun Apr 25 14:01:09 2021
59,iskateley,67.6803,53.1512,38.17,90,7.63,100,RU,Sun Apr 25 13:58:06 2021
60,dingle,10.9995,122.6711,75.56,86,3.27,28,PH,Sun Apr 25 14:02:37 2021
61,perelyub,51.8667,50.3667,39.97,65,8.01,2,RU,Sun Apr 25 14:02:38 2021
62,avarua,-21.2078,-159.775,80.6,83,10.36,75,CK,Sun Apr 25 13:56:45 2021
63,isangel,-19.55,169.2667,76.64,86,13.15,100,VU,Sun Apr 25 14:02:39 2021
64,turukhansk,65.8167,87.9833,4.17,97,5.3,25,RU,Sun Apr 25 14:02:40 2021
65,russell,32.3502,-85.1999,77.0,44,12.66,1,US,Sun Apr 25 14:00:13 2021
66,puerto ayora,-0.7393,-90.3518,84.2,65,17.27,20,EC,Sun Apr 25 14:01:03 2021
67,nizhniy kuranakh,58.8353,125.4869,33.93,99,3.74,100,RU,Sun Apr 25 14:02:41 2021
68,jamestown,42.097,-79.2353,44.01,75,14.97,90,US,Sun Apr 25 14:00:37 2021
69,baghdad,33.3406,44.4009,89.6,19,6.91,0,IQ,Sun Apr 25 14:00:08 2021
70,fortuna,40.5982,-124.1573,55.0,93,8.05,75,US,Sun Apr 25 14:02:42 2021
71,pacific grove,36.6177,-121.9166,57.99,85,9.24,100,US,Sun Apr 25 14:01:51 2021
72,castro,-24.7911,-50.0119,60.48,88,3.87,85,BR,Sun Apr 25 14:02:43 2021
73,severo-kurilsk,50.6789,156.125,32.02,97,11.59,100,RU,Sun Apr 25 13:57:09 2021
74,vitim,59.4511,112.5578,33.04,94,11.03,100,RU,Sun Apr 25 14:02:44 2021
75,alofi,-19.0595,-169.9187,82.4,78,3.44,40,NU,Sun Apr 25 13:59:49 2021
76,danilovka,50.3557,44.1168,40.96,58,6.2,66,RU,Sun Apr 25 14:02:45 2021
77,kyren,51.6828,102.1408,29.3,91,2.73,87,RU,Sun Apr 25 14:02:46 2021
78,souillac,-20.5167,57.5167,75.2,94,12.66,75,MU,Sun Apr 25 14:02:46 2021
79,saint george,37.1041,-113.5841,80.6,11,33.38,1,US,Sun Apr 25 14:01:15 2021
80,richards bay,-28.783,32.0377,65.8,90,3.78,11,ZA,Sun Apr 25 14:02:47 2021
81,nakasongola,1.3089,32.4564,64.67,96,3.13,100,UG,Sun Apr 25 14:02:48 2021
82,general roca,-39.0333,-67.5833,69.8,49,11.5,0,AR,Sun Apr 25 14:02:48 2021
83,missoula,47.0166,-113.8009,53.01,54,3.44,1,US,Sun Apr 25 14:02:49 2021
84,butaritari,3.0707,172.7902,82.6,75,12.39,16,KI,Sun Apr 25 14:02:50 2021
85,guerrero negro,27.9769,-114.0611,67.71,55,15.7,99,MX,Sun Apr 25 14:02:50 2021
86,oktyabrskiy,54.4815,53.471,39.24,64,14.5,5,RU,Sun Apr 25 14:02:51 2021
87,marienburg,54.0359,19.0266,34.0,83,6.78,32,PL,Sun Apr 25 14:02:51 2021
88,belmonte,-15.8631,-38.8828,80.6,69,13.8,20,BR,Sun Apr 25 14:02:52 2021
89,lensk,60.7253,114.9278,34.41,97,10.49,100,RU,Sun Apr 25 14:02:53 2021
90,barrow,71.2906,-156.7887,15.8,92,18.41,1,US,Sun Apr 25 14:00:13 2021
91,hithadhoo,-0.6,73.0833,82.31,69,4.7,99,MV,Sun Apr 25 14:02:54 2021
92,geraldton,-28.7667,114.6,62.6,59,8.05,0,AU,Sun Apr 25 14:02:54 2021
93,narsaq,60.9167,-46.05,50.0,32,25.32,75,GL,Sun Apr 25 14:02:55 2021
94,bambous virieux,-20.3428,57.7575,77.0,94,12.66,75,MU,Sun Apr 25 14:00:39 2021
95,atuona,-9.8,-139.0333,79.86,73,14.85,47,PF,Sun Apr 25 14:02:56 2021
96,omboue,-1.5746,9.2618,79.57,86,5.14,1,GA,Sun Apr 25 14:02:56 2021
97,bengkulu,-3.8004,102.2655,75.54,89,4.54,66,ID,Sun Apr 25 14:02:57 2021
98,beitbridge,-22.2167,30.0,70.97,32,9.1,0,ZW,Sun Apr 25 14:02:58 2021
99,saldanha,-33.0117,17.9442,60.8,88,5.75,92,ZA,Sun Apr 25 14:00:51 2021
100,burnie,-41.0667,145.9167,52.0,81,7.0,74,AU,Sun Apr 25 13:58:20 2021
101,hermanus,-34.4187,19.2345,62.01,88,4.0,100,ZA,Sun Apr 25 14:02:59 2021
102,codrington,-38.2667,141.9667,54.45,81,4.43,100,AU,Sun Apr 25 14:02:59 2021
103,bilma,18.6853,12.9164,91.8,10,9.55,5,NE,Sun Apr 25 14:03:00 2021
104,mount gambier,-37.8333,140.7667,51.8,93,8.05,90,AU,Sun Apr 25 14:03:00 2021
105,mayumba,-3.432,10.6554,78.85,87,2.77,33,GA,Sun Apr 25 14:00:18 2021
106,kruisfontein,-34.0033,24.7314,72.55,37,7.27,100,ZA,Sun Apr 25 14:03:01 2021
107,kawalu,-7.3817,108.2082,70.72,96,0.94,42,ID,Sun Apr 25 14:03:02 2021
108,clarksburg,39.2807,-80.3445,61.0,51,5.75,90,US,Sun Apr 25 14:03:03 2021
109,nishihara,26.1842,127.7558,66.2,88,3.44,20,JP,Sun Apr 25 14:03:03 2021
110,sao jose da coroa grande,-8.8978,-35.1478,78.57,80,7.38,9,BR,Sun Apr 25 14:03:04 2021
111,bandarbeyla,9.4942,50.8122,83.03,72,8.34,74,SO,Sun Apr 25 14:03:04 2021
112,tual,-5.6667,132.75,83.43,63,7.05,100,ID,Sun Apr 25 14:03:05 2021
113,nome,64.5011,-165.4064,42.8,70,3.44,1,US,Sun Apr 25 14:03:05 2021
114,turayf,31.6725,38.6637,80.6,22,4.61,0,SA,Sun Apr 25 14:03:06 2021
115,verkhnevilyuysk,63.4453,120.3167,31.77,98,4.47,100,RU,Sun Apr 25 14:03:07 2021
116,sao filipe,14.8961,-24.4956,72.91,70,10.96,68,CV,Sun Apr 25 14:01:04 2021
117,komsomolskiy,40.4272,71.7189,59.0,55,4.61,0,UZ,Sun Apr 25 14:03:07 2021
118,henties bay,-22.116,14.2845,62.01,90,5.01,23,NA,Sun Apr 25 14:03:08 2021
119,nicoya,10.1483,-85.452,93.2,40,11.5,20,CR,Sun Apr 25 14:03:09 2021
120,flinders,-34.5833,150.8552,50.0,88,1.01,11,AU,Sun Apr 25 14:03:10 2021
121,changji,44.0167,87.3167,39.2,38,2.24,0,CN,Sun Apr 25 14:03:10 2021
122,kupang,-10.1667,123.5833,73.6,73,7.05,73,ID,Sun Apr 25 14:03:11 2021
123,clermont,49.5,2.4167,46.4,61,13.8,0,FR,Sun Apr 25 14:03:11 2021
124,pevek,69.7008,170.3133,20.35,91,11.59,100,RU,Sun Apr 25 14:03:12 2021
125,jinka,5.65,36.65,61.0,94,2.3,92,ET,Sun Apr 25 14:03:13 2021
126,vestmannaeyjar,63.4427,-20.2734,45.03,81,19.26,0,IS,Sun Apr 25 14:03:10 2021
127,noumea,-22.2763,166.4572,77.0,94,3.44,90,NC,Sun Apr 25 14:03:14 2021
128,shinjo,38.7586,140.3008,40.24,66,8.25,33,JP,Sun Apr 25 14:03:14 2021
129,tak,16.5833,98.8333,70.56,94,1.86,100,TH,Sun Apr 25 14:01:16 2021
130,nouakchott,18.0858,-15.9785,68.0,77,19.57,0,MR,Sun Apr 25 14:03:15 2021
131,bagnara calabra,38.2885,15.8078,57.99,20,1.57,19,IT,Sun Apr 25 14:03:16 2021
132,rawson,-43.3002,-65.1023,64.8,47,22.08,73,AR,Sun Apr 25 14:03:17 2021
133,riyadh,24.6877,46.7219,82.4,20,3.44,0,SA,Sun Apr 25 14:02:13 2021
134,chernyshevskiy,63.0128,112.4714,27.19,97,4.68,100,RU,Sun Apr 25 14:03:18 2021
135,cape town,-33.9258,18.4232,62.01,94,8.05,20,ZA,Sun Apr 25 14:01:10 2021
136,fairbanks,64.8378,-147.7164,55.4,32,0.85,1,US,Sun Apr 25 13:58:39 2021
137,truro,50.2653,-5.0544,48.2,76,8.05,78,GB,Sun Apr 25 14:03:19 2021
138,cape canaveral,28.4058,-80.6048,82.99,65,9.22,1,US,Sun Apr 25 14:03:20 2021
139,mahebourg,-20.4081,57.7,75.2,94,12.66,75,MU,Sun Apr 25 14:03:20 2021
140,khanpur,28.6453,70.6567,87.13,11,8.34,0,PK,Sun Apr 25 14:01:20 2021
141,novoagansk,61.9449,76.6625,35.06,98,8.12,100,RU,Sun Apr 25 14:03:21 2021
142,port lincoln,-34.7333,135.8667,59.29,79,6.85,7,AU,Sun Apr 25 14:03:22 2021
143,georgetown,5.4112,100.3354,81.0,94,3.44,20,MY,Sun Apr 25 14:03:22 2021
144,resistencia,-27.4606,-58.9839,71.01,60,8.05,0,AR,Sun Apr 25 14:03:23 2021
145,charters towers,-20.1,146.2667,67.91,87,8.86,99,AU,Sun Apr 25 14:03:24 2021
146,thompson,55.7435,-97.8558,39.2,35,10.36,75,CA,Sun Apr 25 14:01:02 2021
147,zhigansk,66.7697,123.3711,32.34,99,8.46,100,RU,Sun Apr 25 14:03:25 2021
148,jiuquan,39.7432,98.5174,41.32,15,12.59,100,CN,Sun Apr 25 14:03:26 2021
149,ribeira grande,38.5167,-28.7,62.6,67,3.44,20,PT,Sun Apr 25 14:03:26 2021
150,ridgecrest,35.6225,-117.6709,71.6,20,21.85,1,US,Sun Apr 25 14:03:27 2021
151,kincardine,56.0667,-3.7167,46.99,87,2.3,0,GB,Sun Apr 25 14:03:27 2021
152,pakokku,21.3333,95.1,88.0,45,12.19,3,MM,Sun Apr 25 14:03:28 2021
153,karasjok,69.4719,25.5112,32.0,69,4.61,90,NO,Sun Apr 25 14:03:29 2021
154,ugoofaaru,5.6667,73.0,82.85,73,5.26,6,MV,Sun Apr 25 14:03:29 2021
155,yellowknife,62.456,-114.3525,12.0,66,10.36,90,CA,Sun Apr 25 14:00:13 2021
156,lompoc,34.6391,-120.4579,59.0,67,12.66,100,US,Sun Apr 25 14:03:30 2021
157,erzin,36.9559,36.2,69.01,70,1.16,100,TR,Sun Apr 25 14:03:31 2021
158,luanda,-8.8368,13.2343,80.6,89,4.61,75,AO,Sun Apr 25 14:02:57 2021
159,kita,13.0349,-9.4895,93.18,24,1.86,37,ML,Sun Apr 25 14:03:32 2021
160,codajas,-3.8367,-62.0569,80.67,91,0.51,99,BR,Sun Apr 25 14:03:32 2021
161,laguna,38.421,-121.4238,62.6,72,12.66,90,US,Sun Apr 25 14:03:33 2021
162,kashary,49.04,41.0056,44.83,48,2.75,100,RU,Sun Apr 25 14:03:33 2021
163,gunjur,13.2019,-16.7339,69.8,83,14.97,0,GM,Sun Apr 25 14:03:34 2021
164,upernavik,72.7868,-56.1549,36.01,83,5.19,22,GL,Sun Apr 25 14:01:13 2021
165,kamaishi,39.2667,141.8833,41.05,59,8.01,7,JP,Sun Apr 25 14:03:35 2021
166,torbay,47.6666,-52.7314,51.8,40,19.57,20,CA,Sun Apr 25 14:01:19 2021
167,araouane,18.9048,-3.5265,93.78,11,6.96,64,ML,Sun Apr 25 14:03:36 2021
168,igarka,67.4667,86.5833,4.19,98,6.98,95,RU,Sun Apr 25 14:03:37 2021
169,cockburn town,21.4612,-71.1419,82.4,65,13.8,40,TC,Sun Apr 25 14:03:37 2021
170,ternate,0.8,127.4,81.46,76,3.76,69,ID,Sun Apr 25 14:03:38 2021
171,naze,28.3667,129.4833,63.97,71,10.38,26,JP,Sun Apr 25 14:03:38 2021
172,tuni,17.35,82.55,79.3,80,5.61,83,IN,Sun Apr 25 14:03:39 2021
173,caravelas,-17.7125,-39.2481,76.96,79,7.4,6,BR,Sun Apr 25 14:03:40 2021
174,mvomero,-6.25,38.6667,80.6,89,13.8,40,TZ,Sun Apr 25 14:03:40 2021
175,pangnirtung,66.1451,-65.7125,32.0,86,3.44,90,CA,Sun Apr 25 14:03:41 2021
176,cabo san lucas,22.8909,-109.9124,82.99,32,5.75,90,MX,Sun Apr 25 14:03:41 2021
177,darab,28.7519,54.5444,73.04,27,5.14,75,IR,Sun Apr 25 14:03:42 2021
178,talnakh,69.4865,88.3972,-2.42,94,2.89,87,RU,Sun Apr 25 14:03:43 2021
179,pimentel,-6.8367,-79.9342,75.2,60,24.16,0,PE,Sun Apr 25 14:03:43 2021
180,buala,-8.145,159.5921,81.59,80,2.04,22,SB,Sun Apr 25 14:03:44 2021
181,pisco,-13.7,-76.2167,69.01,88,11.5,20,PE,Sun Apr 25 14:03:45 2021
182,sorong,-0.8833,131.25,77.83,87,7.2,72,ID,Sun Apr 25 14:03:45 2021
183,taldan,53.6667,124.8,38.7,62,1.36,100,RU,Sun Apr 25 14:03:46 2021
184,dicabisagan,17.0818,122.4157,74.26,84,4.97,54,PH,Sun Apr 25 14:03:46 2021
185,vanavara,60.34,102.2797,31.35,97,7.61,74,RU,Sun Apr 25 14:03:47 2021
186,kloulklubed,7.0419,134.2556,78.8,89,9.22,90,PW,Sun Apr 25 14:03:48 2021
187,jovellar,13.0695,123.5999,74.3,90,6.29,11,PH,Sun Apr 25 14:03:48 2021
188,san juan de uraba,8.7592,-76.5297,83.79,74,11.32,43,CO,Sun Apr 25 14:00:15 2021
189,faanui,-16.4833,-151.75,81.05,64,2.89,4,PF,Sun Apr 25 14:03:49 2021
190,sabha,27.0377,14.4283,74.46,21,9.17,0,LY,Sun Apr 25 14:03:50 2021
191,mamakan,57.8161,114.0028,30.87,96,4.09,100,RU,Sun Apr 25 14:03:50 2021
192,talavera de la reina,39.9635,-4.8308,52.59,91,4.9,96,ES,Sun Apr 25 14:03:51 2021
193,belaya gora,68.5333,146.4167,18.84,83,11.5,100,RU,Sun Apr 25 14:03:52 2021
194,chokurdakh,70.6333,147.9167,20.05,94,14.09,100,RU,Sun Apr 25 14:01:17 2021
195,rocha,-34.4833,-54.3333,61.14,79,11.65,56,UY,Sun Apr 25 14:00:44 2021
196,ust-kulom,61.6864,53.6902,39.27,92,5.03,100,RU,Sun Apr 25 14:03:53 2021
197,caraballeda,10.6112,-66.8522,86.0,70,4.61,49,VE,Sun Apr 25 14:03:53 2021
198,kenai,60.5544,-151.2583,51.8,43,5.75,1,US,Sun Apr 25 14:01:11 2021
199,poya,-21.35,165.15,74.07,83,7.67,87,NC,Sun Apr 25 14:03:54 2021
200,yarada,17.65,83.2667,82.4,89,3.44,20,IN,Sun Apr 25 14:03:55 2021
201,mehamn,71.0357,27.8492,33.8,75,13.8,75,NO,Sun Apr 25 14:03:56 2021
202,karimpur,23.9667,88.6167,84.49,38,8.95,21,IN,Sun Apr 25 14:03:56 2021
203,pangoa,-12.1167,-73.0,79.36,74,2.89,57,PE,Sun Apr 25 14:03:57 2021
204,zhezkazgan,47.8043,67.7144,51.33,60,5.35,93,KZ,Sun Apr 25 14:03:58 2021
205,bokaro,23.7833,85.9667,81.45,10,5.7,4,IN,Sun Apr 25 14:03:58 2021
206,nanortalik,60.1432,-45.2371,41.41,77,13.58,100,GL,Sun Apr 25 14:01:13 2021
207,hambantota,6.1241,81.1185,79.21,81,6.8,4,LK,Sun Apr 25 14:03:59 2021
208,gazojak,41.1875,61.4036,70.02,16,16.06,0,TM,Sun Apr 25 14:04:00 2021
209,ancud,-41.8697,-73.8203,57.99,82,4.61,75,CL,Sun Apr 25 13:56:30 2021
210,acarau,-2.8856,-40.12,79.68,77,10.65,12,BR,Sun Apr 25 14:00:09 2021
211,yar-sale,66.8333,70.8333,33.4,90,12.21,100,RU,Sun Apr 25 14:04:01 2021
212,acapulco,16.8634,-99.8901,86.0,62,10.36,90,MX,Sun Apr 25 14:04:01 2021
213,yerofey pavlovich,53.9667,121.9667,40.32,57,1.83,100,RU,Sun Apr 25 14:04:02 2021
214,scarborough,54.2797,-0.4044,42.01,75,1.99,3,GB,Sun Apr 25 14:00:47 2021
215,sioux lookout,50.1001,-91.917,46.4,25,9.22,75,CA,Sun Apr 25 14:04:03 2021
216,manado,1.487,124.8455,73.4,94,1.14,20,ID,Sun Apr 25 14:04:04 2021
217,novobirilyussy,56.9514,90.6661,34.9,99,4.34,100,RU,Sun Apr 25 14:04:04 2021
218,nemuro,43.3236,145.575,32.5,65,17.45,15,JP,Sun Apr 25 14:04:05 2021
219,mecca,21.4267,39.8261,85.91,34,5.06,51,SA,Sun Apr 25 14:01:17 2021
220,comodoro rivadavia,-45.8667,-67.5,66.2,48,8.05,0,AR,Sun Apr 25 14:04:06 2021
221,tasiilaq,65.6145,-37.6368,37.4,81,19.57,75,GL,Sun Apr 25 14:00:45 2021
222,aklavik,68.2191,-135.0107,19.4,73,6.91,100,CA,Sun Apr 25 14:04:07 2021
223,san jose,37.3394,-121.895,59.0,47,12.66,90,US,Sun Apr 25 13:59:54 2021
224,los llanos de aridane,28.6585,-17.9182,69.8,64,3.44,90,ES,Sun Apr 25 14:04:07 2021
225,khash,28.2211,61.2158,71.28,28,7.05,43,IR,Sun Apr 25 14:04:08 2021
226,pampa,35.5362,-100.9599,91.4,9,27.63,1,US,Sun Apr 25 14:04:09 2021
227,cidreira,-30.1811,-50.2056,68.4,72,13.0,78,BR,Sun Apr 25 14:04:09 2021
228,parnu-jaagupi,58.6105,24.5069,37.0,89,4.0,100,EE,Sun Apr 25 14:04:10 2021
229,new waterford,40.8451,-80.6145,48.99,75,5.01,98,US,Sun Apr 25 14:04:10 2021
230,tezu,27.9167,96.1667,76.75,23,4.32,74,IN,Sun Apr 25 14:04:11 2021
231,miri,4.4148,114.0089,77.0,94,3.44,20,MY,Sun Apr 25 14:04:11 2021
232,lichinga,-13.3128,35.2406,62.6,100,9.22,20,MZ,Sun Apr 25 14:04:12 2021
233,bathsheba,13.2167,-59.5167,84.2,51,18.41,20,BB,Sun Apr 25 14:01:18 2021
234,yumen,40.2833,97.2,36.48,16,9.55,77,CN,Sun Apr 25 14:04:13 2021
235,port hardy,50.6996,-127.4199,50.0,87,6.91,90,CA,Sun Apr 25 14:00:14 2021
236,contamana,-7.3333,-75.0167,89.04,54,4.41,97,PE,Sun Apr 25 14:04:14 2021
237,nizhniy baskunchak,48.2198,46.8311,46.89,43,6.91,100,RU,Sun Apr 25 14:04:15 2021
238,simao,22.7886,100.9748,66.2,72,1.99,72,CN,Sun Apr 25 14:04:15 2021
239,tongliao,43.6125,122.2653,49.46,28,8.1,100,CN,Sun Apr 25 14:04:16 2021
240,yarim,14.298,44.3779,59.5,58,3.44,85,YE,Sun Apr 25 14:04:16 2021
241,shingu,33.7333,135.9833,43.39,63,6.69,0,JP,Sun Apr 25 14:04:17 2021
242,gat,31.61,34.7642,73.99,34,1.01,0,IL,Sun Apr 25 14:04:18 2021
243,mandan,46.8267,-100.8896,39.2,100,16.11,90,US,Sun Apr 25 14:04:19 2021
244,ust-barguzin,53.45,108.9833,31.71,92,4.79,100,RU,Sun Apr 25 14:04:19 2021
245,mikuni,36.2171,136.1519,41.0,75,5.75,20,JP,Sun Apr 25 14:04:20 2021
246,ola,59.5833,151.2833,17.33,66,7.94,49,RU,Sun Apr 25 14:04:21 2021
247,buenos aires,-34.6132,-58.3772,66.99,68,4.61,40,AR,Sun Apr 25 14:02:40 2021
248,deputatskiy,69.3,139.9,19.72,92,4.34,100,RU,Sun Apr 25 14:04:21 2021
249,okhotsk,59.3833,143.3,17.11,70,10.36,0,RU,Sun Apr 25 14:04:22 2021
250,qaqortoq,60.7167,-46.0333,50.0,32,25.32,75,GL,Sun Apr 25 14:04:23 2021
251,mar del plata,-38.0023,-57.5575,62.6,67,11.5,40,AR,Sun Apr 25 13:57:09 2021
252,republic,37.12,-93.4802,75.0,35,19.57,1,US,Sun Apr 25 14:04:23 2021
253,cherskiy,68.75,161.3,10.65,90,4.92,97,RU,Sun Apr 25 14:04:24 2021
254,norman wells,65.282,-126.8329,37.4,38,14.97,20,CA,Sun Apr 25 14:04:25 2021
255,hobyo,5.3505,48.5268,83.98,64,10.18,56,SO,Sun Apr 25 14:04:25 2021
256,prince george,53.9166,-122.753,54.0,18,13.8,1,CA,Sun Apr 25 14:04:26 2021
257,kargasok,59.0556,80.8572,35.02,98,5.59,100,RU,Sun Apr 25 14:04:27 2021
258,pingxiang,27.6167,113.85,59.72,98,1.48,100,CN,Sun Apr 25 14:04:27 2021
259,katangli,51.7102,143.2326,25.57,69,2.62,9,RU,Sun Apr 25 14:04:28 2021
260,khatanga,71.9667,102.5,3.81,90,13.18,85,RU,Sun Apr 25 14:01:09 2021
261,whyalla,-33.0333,137.5833,48.2,93,2.3,27,AU,Sun Apr 25 14:04:29 2021
262,jaisalmer,26.9147,70.9181,87.64,10,7.31,0,IN,Sun Apr 25 14:04:29 2021
263,palu,-0.8917,119.8707,75.27,90,3.47,100,ID,Sun Apr 25 14:04:30 2021
264,amapa,1.0,-52.0,70.97,99,3.13,100,BR,Sun Apr 25 14:04:30 2021
265,emerald,-23.5333,148.1667,57.2,54,6.91,3,AU,Sun Apr 25 14:00:59 2021
266,saryg-sep,51.5,95.6,23.95,84,2.44,99,RU,Sun Apr 25 14:04:31 2021
267,regina,50.4501,-104.6178,48.2,31,11.5,90,CA,Sun Apr 25 14:00:01 2021
268,eureka,40.8021,-124.1637,55.0,82,9.22,75,US,Sun Apr 25 14:04:32 2021
269,chuy,-33.6971,-53.4616,62.65,80,13.85,98,UY,Sun Apr 25 14:04:33 2021
270,beloha,-25.1667,45.05,73.13,74,7.65,0,MG,Sun Apr 25 14:04:34 2021
271,goderich,43.7501,-81.7165,39.2,70,19.57,49,CA,Sun Apr 25 14:01:30 2021
272,esfarayen,37.0765,57.5101,57.2,47,2.98,0,IR,Sun Apr 25 14:04:35 2021
273,daru,-9.0763,143.2092,74.89,95,7.99,100,PG,Sun Apr 25 14:04:35 2021
274,asau,46.4333,26.4,45.0,45,5.66,18,RO,Sun Apr 25 14:04:36 2021
