,city,lat,lng,temp,humidity,wind,cloudiness,country,date
26,torbay,47.6666,-52.7314,39.99,93,24.16,90,CA,Mon Apr 26 19:26:37 2021
27,hobart,-42.8794,147.3294,64.99,48,8.05,20,AU,Mon Apr 26 19:23:58 2021
28,yar-sale,66.8333,70.8333,32.72,99,12.46,100,RU,Mon Apr 26 19:33:12 2021
29,jieshi,22.8134,115.8257,72.25,83,10.87,100,CN,Mon Apr 26 19:35:16 2021
30,ola,59.5833,151.2833,25.32,76,5.32,51,RU,Mon Apr 26 19:33:10 2021
31,cobija,-11.0267,-68.7692,70.45,86,2.26,97,BO,Mon Apr 26 19:35:17 2021
32,victoria,22.2855,114.1577,75.0,88,1.99,100,HK,Mon Apr 26 19:31:15 2021
33,bluff,-46.6,168.3333,48.99,66,7.0,85,NZ,Mon Apr 26 19:29:15 2021
34,mahebourg,-20.4081,57.7,77.0,88,8.05,75,MU,Mon Apr 26 19:30:46 2021
35,morant bay,17.8815,-76.4093,80.6,74,9.22,20,JM,Mon Apr 26 19:35:19 2021
36,luena,-11.7833,19.9167,59.05,93,0.16,79,AO,Mon Apr 26 19:32:21 2021
37,namibe,-15.1961,12.1522,74.03,74,6.2,11,AO,Mon Apr 26 19:35:20 2021
38,castro,-24.7911,-50.0119,56.34,91,3.02,2,BR,Mon Apr 26 19:28:32 2021
39,puerto narino,-3.7703,-70.3831,78.8,100,3.24,75,CO,Mon Apr 26 19:35:21 2021
40,atuona,-9.8,-139.0333,79.83,75,15.23,91,PF,Mon Apr 26 19:26:43 2021
41,sitka,57.0531,-135.33,50.0,66,5.23,75,US,Mon Apr 26 19:34:12 2021
42,komsomolskiy,40.4272,71.7189,68.0,37,6.91,0,UZ,Mon Apr 26 19:35:22 2021
43,broome,42.2506,-75.833,37.4,35,4.61,1,US,Mon Apr 26 19:34:18 2021
44,mar del plata,-38.0023,-57.5575,57.0,93,0.49,0,AR,Mon Apr 26 19:35:23 2021
45,luderitz,-26.6481,15.1594,59.27,82,8.03,34,NA,Mon Apr 26 19:34:12 2021
46,jamestown,42.097,-79.2353,46.4,42,6.91,75,US,Mon Apr 26 19:27:05 2021
47,constantine,36.365,6.6147,50.0,87,1.14,0,DZ,Mon Apr 26 19:35:25 2021
48,east london,-33.0153,27.9116,67.6,75,9.93,74,ZA,Mon Apr 26 19:34:31 2021
49,lodwar,3.1191,35.5973,74.7,76,8.37,99,KE,Mon Apr 26 19:35:26 2021
50,mtinko,-4.55,34.85,56.95,94,5.82,85,TZ,Mon Apr 26 19:35:26 2021
51,puerto ayora,-0.7393,-90.3518,74.89,90,4.68,38,EC,Mon Apr 26 19:34:24 2021
52,guatire,10.4762,-66.5427,80.6,78,1.14,40,VE,Mon Apr 26 19:35:27 2021
53,upernavik,72.7868,-56.1549,32.86,75,4.5,100,GL,Mon Apr 26 19:27:06 2021
54,makarska,43.2969,17.0178,60.8,44,5.75,0,HR,Mon Apr 26 19:35:28 2021
55,xichang,27.8964,102.2634,73.4,41,0.72,78,CN,Mon Apr 26 19:35:29 2021
56,lagoa,39.05,-27.9833,59.16,88,13.73,100,PT,Mon Apr 26 19:35:30 2021
57,chapais,49.7834,-74.8492,32.0,55,12.66,75,CA,Mon Apr 26 19:34:50 2021
58,arraial do cabo,-22.9661,-42.0278,74.59,78,2.77,100,BR,Mon Apr 26 19:35:31 2021
59,ampanihy,-24.7,44.75,69.06,76,6.11,1,MG,Mon Apr 26 19:34:09 2021
60,makakilo city,21.3469,-158.0858,80.6,57,11.5,90,US,Mon Apr 26 19:35:32 2021
61,faanui,-16.4833,-151.75,81.25,68,4.88,69,PF,Mon Apr 26 19:28:54 2021
62,tuatapere,-46.1333,167.6833,48.0,67,7.0,95,NZ,Mon Apr 26 19:33:09 2021
63,koulamoutou,-1.1303,12.4736,71.78,98,2.06,100,GA,Mon Apr 26 19:35:33 2021
64,sept-iles,50.2001,-66.3821,41.0,93,16.11,90,CA,Mon Apr 26 19:30:07 2021
65,itapecerica,-20.4725,-45.1256,64.13,68,1.45,47,BR,Mon Apr 26 19:35:34 2021
66,kaitangata,-46.2817,169.8464,48.0,72,10.0,99,NZ,Mon Apr 26 19:32:16 2021
67,moron,-34.6534,-58.6198,61.0,93,2.3,0,AR,Mon Apr 26 19:35:15 2021
68,baherden,38.4362,57.4316,81.1,17,4.09,78,TM,Mon Apr 26 19:35:36 2021
69,touros,-5.1989,-35.4608,77.0,83,3.44,20,BR,Mon Apr 26 19:31:23 2021
70,sao joao da barra,-21.6403,-41.0511,72.66,93,9.06,28,BR,Mon Apr 26 19:35:13 2021
71,lompoc,34.6391,-120.4579,53.6,71,14.97,0,US,Mon Apr 26 19:28:39 2021
72,cabo san lucas,22.8909,-109.9124,73.0,72,13.8,90,MX,Mon Apr 26 19:33:50 2021
73,bambous virieux,-20.3428,57.7575,77.0,88,8.05,75,MU,Mon Apr 26 19:35:38 2021
74,puerto escondido,15.85,-97.0667,82.08,76,6.6,23,MX,Mon Apr 26 19:35:39 2021
75,margate,51.3813,1.3862,43.0,81,7.92,100,GB,Mon Apr 26 19:30:12 2021
76,horadiz,39.4488,47.3353,60.8,82,4.61,75,AZ,Mon Apr 26 19:35:40 2021
77,yulara,-25.2406,130.9889,75.2,23,16.11,0,AU,Mon Apr 26 19:35:40 2021
78,bilma,18.6853,12.9164,83.5,12,8.12,0,NE,Mon Apr 26 19:35:42 2021
79,hithadhoo,-0.6,73.0833,82.47,61,2.95,4,MV,Mon Apr 26 19:28:33 2021
80,laguna,38.421,-121.4238,64.4,25,5.75,1,US,Mon Apr 26 19:34:54 2021
81,ust-kut,56.7938,105.7672,30.88,55,9.42,71,RU,Mon Apr 26 19:35:43 2021
82,eydhafushi,5.1033,73.0708,83.57,71,6.73,29,MV,Mon Apr 26 19:35:44 2021
83,mataura,-46.1927,168.8643,48.99,66,7.0,82,NZ,Mon Apr 26 19:29:13 2021
84,sioux lookout,50.1001,-91.917,35.6,75,6.91,90,CA,Mon Apr 26 19:35:45 2021
85,gravdal,68.1214,13.5031,35.71,62,14.25,63,NO,Mon Apr 26 19:35:45 2021
86,nadym,65.5333,72.5167,34.54,98,17.92,100,RU,Mon Apr 26 19:35:46 2021
87,ribeira grande,38.5167,-28.7,60.51,84,3.49,100,PT,Mon Apr 26 19:35:46 2021
88,clyde river,70.4692,-68.5914,24.8,100,2.3,90,CA,Mon Apr 26 19:35:47 2021
89,butaritari,3.0707,172.7902,82.6,76,10.85,76,KI,Mon Apr 26 19:27:28 2021
90,hobyo,5.3505,48.5268,82.04,76,5.44,98,SO,Mon Apr 26 19:28:46 2021
91,jalu,29.0331,21.5482,65.89,33,4.63,1,LY,Mon Apr 26 19:31:30 2021
92,kavaratti,10.5669,72.642,84.56,72,7.85,10,IN,Mon Apr 26 19:35:49 2021
93,zorritos,-3.6805,-80.6782,76.12,85,3.51,99,PE,Mon Apr 26 19:35:50 2021
94,sechura,-5.5569,-80.8222,71.06,73,12.93,70,PE,Mon Apr 26 19:35:51 2021
95,bilibino,68.0546,166.4372,26.28,80,4.0,100,RU,Mon Apr 26 19:28:29 2021
96,sidi ali,36.0998,0.4206,58.82,78,7.56,100,DZ,Mon Apr 26 19:35:52 2021
97,abbotsford,49.058,-122.2526,57.2,54,11.5,20,CA,Mon Apr 26 19:35:52 2021
98,ostrovnoy,68.0531,39.5131,29.39,69,12.28,100,RU,Mon Apr 26 19:33:47 2021
99,surgut,61.25,73.4167,37.4,81,8.95,0,RU,Mon Apr 26 19:35:53 2021
100,kununurra,-15.7667,128.7333,87.8,48,12.66,90,AU,Mon Apr 26 19:35:54 2021
101,kerema,-7.9631,145.7785,83.75,71,6.58,56,PG,Mon Apr 26 19:35:54 2021
102,new norfolk,-42.7826,147.0587,64.99,42,5.01,22,AU,Mon Apr 26 19:34:42 2021
103,cape town,-33.9258,18.4232,63.0,94,3.44,90,ZA,Mon Apr 26 19:33:17 2021
104,provideniya,64.3833,-173.3,39.2,65,5.28,0,RU,Mon Apr 26 19:29:34 2021
105,opunake,-39.4556,173.8583,55.99,77,8.99,83,NZ,Mon Apr 26 19:35:56 2021
106,klaksvik,62.2266,-6.589,37.4,87,17.27,20,FO,Mon Apr 26 19:27:50 2021
107,dunedin,-45.8742,170.5036,44.01,83,17.0,100,NZ,Mon Apr 26 19:32:28 2021
108,ust-kuyga,70.0167,135.6,25.61,91,8.61,100,RU,Mon Apr 26 19:35:57 2021
109,kapaa,22.0752,-159.319,77.0,65,8.05,20,US,Mon Apr 26 19:27:55 2021
110,nikolskoye,59.7035,30.7861,39.2,81,6.71,75,RU,Mon Apr 26 19:31:38 2021
111,pacific grove,36.6177,-121.9166,54.0,79,15.39,50,US,Mon Apr 26 19:33:57 2021
112,tuktoyaktuk,69.4541,-133.0374,12.2,73,16.11,1,CA,Mon Apr 26 19:29:10 2021
113,qaanaaq,77.484,-69.3632,34.05,68,7.18,100,GL,Mon Apr 26 19:36:00 2021
114,houston,29.7633,-95.3633,73.99,83,14.97,90,US,Mon Apr 26 19:28:08 2021
115,barrow,71.2906,-156.7887,21.2,68,17.27,1,US,Mon Apr 26 19:30:01 2021
116,carnarvon,-24.8667,113.6333,78.8,47,3.44,0,AU,Mon Apr 26 19:30:58 2021
117,karratha,-20.7377,116.8463,88.32,16,14.03,0,AU,Mon Apr 26 19:36:02 2021
118,wanning,18.8003,110.3967,82.9,72,7.54,100,CN,Mon Apr 26 19:36:03 2021
119,port-gentil,-0.7193,8.7815,81.5,79,4.92,100,GA,Mon Apr 26 19:36:03 2021
120,buraydah,26.326,43.975,75.2,53,6.91,0,SA,Mon Apr 26 19:36:04 2021
121,nizwa,22.9333,57.5333,82.45,26,1.48,84,OM,Mon Apr 26 19:36:05 2021
122,hilo,19.7297,-155.09,78.8,61,9.22,40,US,Mon Apr 26 19:28:37 2021
123,paldiski,59.3567,24.0531,37.4,87,3.44,90,EE,Mon Apr 26 19:36:06 2021
124,las vegas,36.175,-115.1372,66.2,30,19.57,75,US,Mon Apr 26 19:35:08 2021
125,galle,6.0367,80.217,83.17,76,3.44,88,LK,Mon Apr 26 19:36:07 2021
126,narsaq,60.9167,-46.05,35.6,93,5.75,75,GL,Mon Apr 26 19:31:19 2021
127,ahipara,-35.1667,173.1667,63.72,73,9.22,69,NZ,Mon Apr 26 19:36:08 2021
128,sasaram,24.951,84.0149,96.76,7,5.26,97,IN,Mon Apr 26 19:36:08 2021
129,alofi,-19.0595,-169.9187,84.2,79,11.5,80,NU,Mon Apr 26 19:36:09 2021
130,aklavik,68.2191,-135.0107,23.0,42,5.75,77,CA,Mon Apr 26 19:31:16 2021
131,north platte,41.1239,-100.7654,71.6,40,12.66,1,US,Mon Apr 26 19:32:04 2021
132,isangel,-19.55,169.2667,82.4,65,9.22,40,VU,Mon Apr 26 19:33:59 2021
133,borsa,47.6553,24.6633,28.99,81,3.56,61,RO,Mon Apr 26 19:36:11 2021
134,fortuna,40.5982,-124.1573,55.0,66,8.05,1,US,Mon Apr 26 19:34:34 2021
135,bredasdorp,-34.5322,20.0403,55.4,94,1.14,98,ZA,Mon Apr 26 19:29:53 2021
136,addanki,15.8167,79.9833,87.03,54,3.89,1,IN,Mon Apr 26 19:36:12 2021
137,belmonte,-15.8631,-38.8828,75.2,78,5.75,0,BR,Mon Apr 26 19:36:12 2021
138,cidreira,-30.1811,-50.2056,61.5,79,9.51,1,BR,Mon Apr 26 19:34:31 2021
139,port elizabeth,-33.918,25.5701,62.6,88,21.85,20,ZA,Mon Apr 26 19:36:14 2021
140,longyearbyen,78.2186,15.6401,19.4,63,16.11,40,SJ,Mon Apr 26 19:34:26 2021
141,gazli,40.1333,63.45,71.22,30,15.82,0,UZ,Mon Apr 26 19:36:15 2021
142,zhicheng,30.2956,111.5047,71.62,65,2.62,98,CN,Mon Apr 26 19:36:15 2021
143,coihueco,-36.6167,-71.8333,55.0,93,4.61,0,CL,Mon Apr 26 19:36:16 2021
144,salalah,17.0151,54.0924,80.6,74,2.3,20,OM,Mon Apr 26 19:30:27 2021
145,malangwa,26.8568,85.5581,95.22,9,3.02,2,NP,Mon Apr 26 19:36:17 2021
146,kavieng,-2.5744,150.7967,84.25,67,2.95,45,PG,Mon Apr 26 19:36:17 2021
147,divnomorskoye,44.5011,38.1353,46.42,80,3.94,13,RU,Mon Apr 26 19:36:18 2021
148,altamira,-3.2033,-52.2064,73.33,97,0.63,100,BR,Mon Apr 26 19:35:35 2021
149,pevek,69.7008,170.3133,26.2,94,3.53,100,RU,Mon Apr 26 19:34:53 2021
150,seddon,-37.8068,144.8916,61.0,82,5.75,90,AU,Mon Apr 26 19:36:20 2021
151,zhigansk,66.7697,123.3711,19.04,84,14.97,100,RU,Mon Apr 26 19:32:05 2021
152,harper,4.375,-7.7169,79.7,84,6.24,35,LR,Mon Apr 26 19:36:21 2021
153,kodiak,57.79,-152.4072,42.8,87,17.27,90,US,Mon Apr 26 19:31:52 2021
154,ziro,27.6333,93.8333,71.22,35,1.45,69,IN,Mon Apr 26 19:36:22 2021
155,inuvik,68.3499,-133.7218,23.0,42,5.75,59,CA,Mon Apr 26 19:36:22 2021
156,berlevag,70.8578,29.0864,26.6,68,8.05,40,NO,Mon Apr 26 19:36:23 2021
157,port alfred,-33.5906,26.891,67.03,89,16.44,96,ZA,Mon Apr 26 19:34:51 2021
158,porto novo,6.4965,2.6036,84.2,84,11.5,40,BJ,Mon Apr 26 19:33:38 2021
159,hellin,38.5106,-1.701,50.0,87,4.61,0,ES,Mon Apr 26 19:36:24 2021
160,rundu,-17.9333,19.7667,58.32,43,1.5,3,NA,Mon Apr 26 19:36:25 2021
161,vaini,-21.2,-175.2,75.2,94,5.75,90,TO,Mon Apr 26 19:27:02 2021
162,bengkulu,-3.8004,102.2655,83.98,65,2.55,25,ID,Mon Apr 26 19:32:07 2021
163,muros,42.7762,-9.0603,53.01,91,1.99,20,ES,Mon Apr 26 19:36:13 2021
164,chokurdakh,70.6333,147.9167,27.41,83,2.53,95,RU,Mon Apr 26 19:36:02 2021
165,douglas,41.3,-96.167,80.6,39,8.05,1,US,Mon Apr 26 19:36:27 2021
166,samarinda,-0.5,117.15,85.53,71,2.06,57,ID,Mon Apr 26 19:36:28 2021
167,aquiraz,-3.9014,-38.3911,82.4,78,8.05,75,BR,Mon Apr 26 19:36:29 2021
168,dahanu,19.9667,72.7333,85.28,61,7.27,66,IN,Mon Apr 26 19:36:29 2021
169,leningradskiy,69.3833,178.4167,32.2,86,4.07,96,RU,Mon Apr 26 19:32:28 2021
170,tanda,26.55,82.65,94.51,4,5.3,0,IN,Mon Apr 26 19:36:30 2021
171,nemuro,43.3236,145.575,51.8,37,13.8,20,JP,Mon Apr 26 19:36:31 2021
172,nanortalik,60.1432,-45.2371,34.16,93,10.2,74,GL,Mon Apr 26 19:32:02 2021
173,aksarka,66.5606,67.7975,33.33,99,6.31,100,RU,Mon Apr 26 19:36:32 2021
174,jinji,23.2281,110.8261,70.12,90,4.18,100,CN,Mon Apr 26 19:36:32 2021
175,bosanska dubica,45.1767,16.8094,46.99,43,3.15,100,BA,Mon Apr 26 19:35:07 2021
176,qaqortoq,60.7167,-46.0333,35.6,93,5.75,75,GL,Mon Apr 26 19:34:00 2021
177,sabha,27.0377,14.4283,77.5,18,12.86,98,LY,Mon Apr 26 19:36:34 2021
178,mandera,3.9366,41.867,76.71,71,4.47,98,KE,Mon Apr 26 19:36:34 2021
179,siavonga,-16.5382,28.7088,70.41,58,3.38,6,ZM,Mon Apr 26 19:36:35 2021
180,york,40.1254,-77.0,51.8,43,3.44,1,US,Mon Apr 26 19:36:36 2021
181,haines junction,60.7522,-137.5108,51.8,25,9.22,26,CA,Mon Apr 26 19:36:36 2021
182,ensley,30.5188,-87.2728,69.8,83,6.91,1,US,Mon Apr 26 19:32:47 2021
183,ugoofaaru,5.6667,73.0,83.8,71,6.78,92,MV,Mon Apr 26 19:36:37 2021
184,kutum,14.2,24.6667,70.83,15,7.85,99,SD,Mon Apr 26 19:33:46 2021
185,souillac,-20.5167,57.5167,77.0,88,8.05,75,MU,Mon Apr 26 19:36:38 2021
186,bonavista,48.6499,-53.1147,37.99,93,8.05,100,CA,Mon Apr 26 19:33:23 2021
187,kedrovyy,56.1667,91.8167,41.0,65,4.47,100,RU,Mon Apr 26 19:29:51 2021
188,molina,-35.1167,-71.2833,52.0,100,3.44,0,CL,Mon Apr 26 19:36:40 2021
189,malakal,9.5334,31.6605,73.87,77,4.74,68,SS,Mon Apr 26 19:36:40 2021
190,kraskino,42.7114,130.7794,51.91,75,8.79,100,RU,Mon Apr 26 19:36:41 2021
191,kruisfontein,-34.0033,24.7314,63.0,86,6.13,54,ZA,Mon Apr 26 19:36:42 2021
192,gryazi,52.4966,39.9359,36.81,88,15.05,100,RU,Mon Apr 26 19:36:42 2021
193,kushiro,42.975,144.3747,51.8,43,16.11,20,JP,Mon Apr 26 19:36:43 2021
194,salvador,13.8333,-88.9167,80.6,89,2.3,40,SV,Mon Apr 26 19:36:43 2021
195,talcahuano,-36.7167,-73.1167,55.4,88,4.61,0,CL,Mon Apr 26 19:36:44 2021
196,lisakovsk,52.5369,62.4936,47.39,94,11.1,100,KZ,Mon Apr 26 19:36:45 2021
197,tasiilaq,65.6145,-37.6368,41.0,60,6.89,40,GL,Mon Apr 26 19:30:40 2021
198,portland,45.5234,-122.6762,57.0,62,6.91,75,US,Mon Apr 26 19:29:05 2021
199,porto torres,40.835,8.3972,60.8,94,10.36,90,IT,Mon Apr 26 19:33:17 2021
200,kapoeta,4.7717,33.5903,71.47,81,8.68,100,SS,Mon Apr 26 19:36:46 2021
201,songjianghe,42.1859,127.479,48.36,81,8.63,100,CN,Mon Apr 26 19:36:47 2021
202,shizunai,42.3339,142.3669,45.77,61,9.35,2,JP,Mon Apr 26 19:36:48 2021
203,estancia,-11.2683,-37.4383,80.6,78,6.91,40,BR,Mon Apr 26 19:36:49 2021
204,cayenne,4.9333,-52.3333,75.99,100,4.61,75,GF,Mon Apr 26 19:29:16 2021
205,viesca,25.35,-102.8,89.6,8,6.13,75,MX,Mon Apr 26 19:36:50 2021
206,french harbor,16.35,-86.4333,80.01,86,22.57,7,HN,Mon Apr 26 19:36:50 2021
207,honiara,-9.4333,159.95,85.23,73,1.86,98,SB,Mon Apr 26 19:34:15 2021
208,saint-pierre,-21.3393,55.4781,77.0,73,21.85,90,RE,Mon Apr 26 19:36:51 2021
209,labuhan,-6.8844,112.2051,84.58,70,5.61,34,ID,Mon Apr 26 19:36:52 2021
210,san jose,37.3394,-121.895,57.2,47,16.11,75,US,Mon Apr 26 19:34:00 2021
211,purranque,-40.9167,-73.1667,51.8,93,1.39,90,CL,Mon Apr 26 19:33:40 2021
212,muzhi,65.3667,64.6667,36.1,98,4.74,100,RU,Mon Apr 26 19:36:53 2021
213,khurda,20.1833,85.6167,87.01,84,13.8,40,IN,Mon Apr 26 19:36:54 2021
214,chuy,-33.6971,-53.4616,53.47,81,7.38,0,UY,Mon Apr 26 19:28:48 2021
215,grand gaube,-20.0064,57.6608,75.0,84,5.01,100,MU,Mon Apr 26 19:36:55 2021
216,katsuura,35.1333,140.3,63.0,58,4.61,20,JP,Mon Apr 26 19:34:01 2021
217,basco,20.4487,121.9702,76.32,63,17.96,57,PH,Mon Apr 26 19:36:57 2021
218,rio brilhante,-21.8019,-54.5464,61.25,62,5.77,0,BR,Mon Apr 26 19:36:58 2021
219,mehran,33.1222,46.1646,69.8,32,2.3,75,IR,Mon Apr 26 19:36:58 2021
220,rocha,-34.4833,-54.3333,51.31,85,5.23,0,UY,Mon Apr 26 19:36:30 2021
221,atar,20.5169,-13.0499,78.04,18,4.32,22,MR,Mon Apr 26 19:33:37 2021
222,alihe,50.5667,123.7167,51.53,34,14.45,84,CN,Mon Apr 26 19:37:00 2021
223,anadyr,64.75,177.4833,32.0,93,6.71,20,RU,Mon Apr 26 19:37:01 2021
224,tiksi,71.6872,128.8694,17.01,85,10.58,100,RU,Mon Apr 26 19:37:01 2021
225,yerbogachen,61.2767,108.0108,25.79,54,7.47,68,RU,Mon Apr 26 19:33:40 2021
226,auki,-8.7676,160.7034,84.67,71,4.63,100,SB,Mon Apr 26 19:37:02 2021
227,amnat charoen,15.9167,104.75,82.09,69,6.82,100,TH,Mon Apr 26 19:37:03 2021
228,porteirinha,-15.7433,-43.0283,76.64,55,4.0,99,BR,Mon Apr 26 19:37:03 2021
229,lasa,46.6166,10.7002,52.0,100,4.61,90,IT,Mon Apr 26 19:27:35 2021
230,airai,-8.9266,125.4092,74.3,37,1.83,55,TL,Mon Apr 26 19:33:31 2021
231,mindelo,16.8901,-24.9804,69.8,73,9.22,75,CV,Mon Apr 26 19:37:05 2021
232,la ronge,55.1001,-105.2842,32.0,69,9.22,94,CA,Mon Apr 26 19:37:05 2021
233,beringovskiy,63.05,179.3167,33.51,94,3.13,79,RU,Mon Apr 26 19:36:20 2021
234,cajuru,-21.2753,-47.3042,75.2,69,3.22,75,BR,Mon Apr 26 19:37:06 2021
235,yellowknife,62.456,-114.3525,8.6,52,14.97,20,CA,Mon Apr 26 19:37:07 2021
236,bratsk,56.1325,101.6142,35.6,41,6.71,20,RU,Mon Apr 26 19:34:35 2021
237,dhidhdhoo,6.8833,73.1,84.85,70,6.8,18,MV,Mon Apr 26 19:37:08 2021
238,mgandu,-5.95,34.1333,59.05,98,4.61,76,TZ,Mon Apr 26 19:37:09 2021
239,pedernales,18.0384,-71.744,77.95,76,2.84,69,DO,Mon Apr 26 19:37:09 2021
240,chuka,-0.3332,37.6459,62.15,86,2.73,100,KE,Mon Apr 26 19:37:10 2021
241,osakarovka,50.565,72.5692,58.73,52,15.84,100,KZ,Mon Apr 26 19:37:11 2021
242,bintulu,3.1667,113.0333,87.8,70,3.44,40,MY,Mon Apr 26 19:37:11 2021
243,svetlaya,46.5389,138.3297,47.66,47,6.42,54,RU,Mon Apr 26 19:37:12 2021
244,lac du bonnet,50.2536,-96.0612,38.07,90,4.12,100,CA,Mon Apr 26 19:37:12 2021
245,srednekolymsk,67.45,153.6833,29.03,78,6.29,63,RU,Mon Apr 26 19:36:03 2021
246,malazgirt,39.1427,42.5401,48.92,87,0.72,2,TR,Mon Apr 26 19:37:13 2021
247,contamana,-7.3333,-75.0167,71.91,99,3.42,100,PE,Mon Apr 26 19:37:14 2021
248,deputatskiy,69.3,139.9,28.51,97,2.82,100,RU,Mon Apr 26 19:37:15 2021
249,amazar,53.858,120.875,48.72,58,12.82,100,RU,Mon Apr 26 19:33:15 2021
250,arlit,18.7369,7.3853,86.63,11,7.47,49,NE,Mon Apr 26 19:37:16 2021
251,thompson,55.7435,-97.8558,44.6,57,9.22,75,CA,Mon Apr 26 19:37:16 2021
252,obo,5.3998,26.4869,67.71,96,3.44,100,CF,Mon Apr 26 19:35:52 2021
253,talara,-4.5772,-81.2719,70.65,81,12.53,94,PE,Mon Apr 26 19:37:17 2021
254,iqaluit,63.7506,-68.5145,21.2,86,17.27,90,CA,Mon Apr 26 19:26:18 2021
255,kysyl-syr,63.8986,122.7617,20.84,77,10.49,100,RU,Mon Apr 26 19:37:19 2021
256,finschhafen,-6.6024,147.8681,83.46,72,3.71,27,PG,Mon Apr 26 19:37:20 2021
257,marsh harbour,26.5412,-77.0636,73.85,72,20.54,7,BS,Mon Apr 26 19:37:20 2021
258,manaus,-3.1019,-60.025,75.2,100,3.44,40,BR,Mon Apr 26 19:37:21 2021
259,nakapiripirit,1.9167,34.7833,64.02,88,6.04,98,UG,Mon Apr 26 19:37:22 2021
260,pingliang,35.5392,106.6861,53.13,41,2.71,100,CN,Mon Apr 26 19:37:22 2021
261,alexandria,31.2156,29.9553,60.8,72,10.36,0,EG,Mon Apr 26 19:37:23 2021
262,miquelon,47.0975,-56.3814,41.76,96,36.78,100,PM,Mon Apr 26 19:37:23 2021
263,rudnogorsk,57.2639,103.7519,31.14,52,7.2,26,RU,Mon Apr 26 19:37:24 2021
264,sur,22.5667,59.5289,87.24,37,4.47,11,OM,Mon Apr 26 19:37:25 2021
265,quatre cocos,-20.2078,57.7625,77.0,88,8.05,75,MU,Mon Apr 26 19:37:25 2021
266,la libertad,-2.2333,-80.9,74.12,85,8.14,100,EC,Mon Apr 26 19:37:26 2021
267,flinders,-34.5833,150.8552,73.99,60,4.0,5,AU,Mon Apr 26 19:34:16 2021
268,caravelas,-17.7125,-39.2481,74.89,83,5.88,67,BR,Mon Apr 26 19:34:18 2021
269,ous,60.9058,61.5186,39.07,69,10.04,85,RU,Mon Apr 26 19:37:27 2021
270,umm kaddadah,13.6017,26.6876,76.82,10,15.95,20,SD,Mon Apr 26 19:37:28 2021
271,belaya gora,68.5333,146.4167,29.43,79,5.14,100,RU,Mon Apr 26 19:35:48 2021
272,petauke,-14.2426,31.3253,64.15,80,3.6,94,ZM,Mon Apr 26 19:37:29 2021
273,rovaniemi,66.5,25.7167,30.2,80,5.75,90,FI,Mon Apr 26 19:37:29 2021
274,lorengau,-2.0226,147.2712,85.62,67,3.13,29,PG,Mon Apr 26 19:27:41 2021
